     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
4040500 2771500  1 12 16   2.0  956  87  2.0 3  3.2  67   29   40 211 -303  2
4040500 2771500  1 12 17  -1.3  955   1  0.7 4  3.0  73    0    6 229 -299  2
4040500 2771500  1 12 18  -2.8  956   1  0.5 5  2.9  83    0    0 235 -296  2
4040500 2771500  1 12 19  -3.5  955 117  1.1 2  2.9  90    0    0 220 -294  2
4040500 2771500  1 12 20  -4.6  956   1  0.5 3  2.8  93    0    0 207 -293  2
4040500 2771500  1 12 21  -5.2  956 107  1.9 3  2.6  94    0    0 210 -293  2
4040500 2771500  1 12 22  -4.9  957  78  1.8 3  2.6  95    0    0 211 -292  2
4040500 2771500  1 12 23  -5.5  957  29  1.9 3  2.6  96    0    0 210 -292  2
4040500 2771500  1 12 24  -6.0  957 127  1.9 2  2.5  96    0    0 204 -292  2
4040500 2771500  1 13  1  -6.2  957  78  2.5 0  2.4  96    0    0 187 -291  2
4040500 2771500  1 13  2  -6.5  957  31  1.1 1  2.4  95    0    0 182 -291  2
4040500 2771500  1 13  3  -7.8  957   2  1.8 0  2.2  94    0    0 179 -292  2
4040500 2771500  1 13  4  -8.3  958  21  1.8 1  2.1  94    0    0 178 -292  2
4040500 2771500  1 13  5  -8.6  958  21  1.0 2  2.0  94    0    0 186 -292  2
4040500 2771500  1 13  6  -8.8  958  49  1.7 1  1.9  93    0    0 187 -291  2
4040500 2771500  1 13  7  -8.5  958  21  1.7 3  1.9  92    0    0 191 -289  2
4040500 2771500  1 13  8  -8.2  959  88  1.2 4  1.9  89    0    0 206 -288  2
4040500 2771500  1 13  9  -8.5  959  79  1.2 4  1.9  88    0    9 210 -287  2
4040500 2771500  1 13 10  -7.3  960   1  0.6 7  2.0  92   25   51 227 -286  2
4040500 2771500  1 13 11  -3.8  960  69  2.3 4  2.4  92   79   93 237 -288  2
4040500 2771500  1 13 12  -2.1  961  69  3.5 3  2.6  81  118  116 226 -291  2
4040500 2771500  1 13 13  -1.2  961  69  3.5 3  2.6  74  131  122 224 -294  2
4040500 2771500  1 13 14  -0.6  962  88  4.1 3  2.7  72  120  113 226 -296  2
4040500 2771500  1 13 15  -0.7  962  78  3.4 3  2.7  71   52   89 228 -296  2
4040500 2771500  1 13 16  -1.6  962  68  3.3 4  2.7  74   21   46 232 -294  2
4040500 2771500  1 13 17  -2.8  961  68  3.3 4  2.7  79    1    8 233 -290  2
4040500 2771500  1 13 18  -3.5  962  68  2.6 4  2.6  82    0    0 230 -288  2
4040500 2771500  1 13 19  -4.0  962  78  2.0 2  2.6  86    0    0 219 -287  2
4040500 2771500  1 13 20  -4.2  963  49  2.7 1  2.6  88    0    0 203 -287  2
4040500 2771500  1 13 21  -4.6  963  69  2.0 2  2.6  90    0    0 203 -287  2
4040500 2771500  1 13 22  -5.3  962  30  1.2 2  2.5  91    0    0 208 -287  2
4040500 2771500  1 13 23  -6.3  962   1  0.5 2  2.4  93    0    0 206 -287  2
4040500 2771500  1 13 24  -6.6  962  11  1.1 0  2.3  93    0    0 195 -287  2
4040500 2771500  1 14  1  -6.6  962  11  1.0 3  2.3  94    0    0 201 -287  2
4040500 2771500  1 14  2  -6.9  962   1  0.3 3  2.3  94    0    0 216 -287  2
4040500 2771500  1 14  3  -5.9  962   1  0.2 2  2.3  94    0    0 212 -287  2
4040500 2771500  1 14  4  -6.2  962   1  0.1 1  2.4  94    0    0 204 -288  2
4040500 2771500  1 14  5  -6.8  961   1  0.1 1  2.3  94    0    0 197 -289  2
4040500 2771500  1 14  6  -7.1  961   1  0.2 2  2.2  94    0    0 201 -289  2
4040500 2771500  1 14  7  -7.8  961  20  0.9 1  2.1  94    0    0 199 -290  2
4040500 2771500  1 14  8  -7.3  961  20  1.5 1  2.1  94    0    0 194 -290  2
4040500 2771500  1 14  9  -5.7  961  59  1.0 2  2.3  94    1    7 202 -291  2
4040500 2771500  1 14 10  -4.2  961  60  1.1 2  2.6  94   42   38 211 -292  2
4040500 2771500  1 14 11  -2.9  962  80  1.9 1  2.7  88  134   48 210 -295  2
4040500 2771500  1 14 12  -1.7  962 100  1.9 0  2.6  78  201   46 201 -299  2
4040500 2771500  1 14 13  -1.6  961 139  2.9 1  2.5  72  224   46 202 -302  2
4040500 2771500  1 14 14  -1.4  961 119  3.0 0  2.6  72  195   44 202 -304  2
4040500 2771500  1 14 15  -1.1  962 109  3.0 0  2.6  71  125   45 199 -304  2
4040500 2771500  1 14 16  -1.9  961  80  3.8 2  2.5  71   37   34 205 -302  2
4040500 2771500  1 14 17  -3.6  961  80  3.2 4  2.4  74    0    7 213 -298  2
4040500 2771500  1 14 18  -4.6  961  60  4.0 5  2.4  81    0    0 217 -296  2
4040500 2771500  1 14 19  -5.2  961  60  3.2 4  2.4  85    0    0 212 -295  2
4040500 2771500  1 14 20  -5.9  960  51  3.2 3  2.3  88    0    0 205 -294  2
4040500 2771500  1 14 21  -6.2  960  41  3.1 4  2.3  91    0    0 202 -294  2
4040500 2771500  1 14 22  -6.3  960  50  3.1 1  2.3  93    0    0 198 -294  2
4040500 2771500  1 14 23  -5.7  960  60  3.1 1  2.3  92    0    0 192 -294  2
4040500 2771500  1 14 24  -5.5  959  60  3.7 7  2.4  90    0    0 206 -294  2
4040500 2771500  1 15  1  -5.8  959  70  3.8 5  2.4  90    0    0 214 -294  2
4040500 2771500  1 15  2  -6.5  959  80  3.1 3  2.3  91    0    0 205 -294  2
4040500 2771500  1 15  3  -6.6  959  41  3.0 2  2.3  93    0    0 198 -294  2
4040500 2771500  1 15  4  -6.6  958  50  3.8 4  2.3  94    0    0 204 -294  2
4040500 2771500  1 15  5  -6.2  958  70  3.9 4  2.3  94    0    0 215 -294  2
4040500 2771500  1 15  6  -6.4  957  60  3.2 4  2.3  94    0    0 216 -294  2
4040500 2771500  1 15  7  -6.4  957  60  3.9 5  2.3  94    0    0 219 -294  2
4040500 2771500  1 15  8  -6.4  957  60  3.3 4  2.3  94    0    0 219 -295  2
4040500 2771500  1 15  9  -6.1  957  60  3.4 5  2.4  94    1    7 220 -295  2
4040500 2771500  1 15 10  -5.7  957  70  4.5 4  2.4  94   17   37 221 -296  2
4040500 2771500  1 15 11  -5.6  958  80  4.6 4  2.4  93   39   69 219 -299  2
4040500 2771500  1 15 12  -4.8  957  80  4.2 3  2.5  91  134   48 217 -303  2
4040500 2771500  1 15 13  -4.7  957  60  3.4 2  2.5  88  130   60 209 -307  2
4040500 2771500  1 15 14  -3.9  956  50  3.4 2  2.5  87   99   64 205 -309  2
4040500 2771500  1 15 15  -4.5  956  70  4.1 2  2.5  86   93   35 206 -309  2
4040500 2771500  1 15 16  -4.6  956  60  3.4 4  2.5  87   17   30 214 -306  2
4040500 2771500  1 15 17  -5.2  955  60  3.3 3  2.5  90    0    4 218 -302  2
4040500 2771500  1 15 18  -5.4  955  79  4.0 3  2.5  92    0    0 214 -299  2
4040500 2771500  1 15 19  -5.1  955  70  3.8 1  2.5  93    0    0 207 -297  2
4040500 2771500  1 15 20  -5.4  955  50  3.1 1  2.5  93    0    0 201 -296  2
4040500 2771500  1 15 21  -5.9  955  41  3.0 1  2.4  92    0    0 200 -294  2
4040500 2771500  1 15 22  -6.0  955  31  2.7 2  2.2  87    0    0 203 -293  2
4040500 2771500  1 15 23  -7.1  954  31  2.6 2  2.1  84    0    0 206 -292  2
4040500 2771500  1 15 24  -7.8  954  41  1.9 1  1.9  84    0    0 199 -292  2
4040500 2771500  1 16  1  -7.9  954  21  1.7 0  1.8  82    0    0 190 -292  2
4040500 2771500  1 16  2  -7.3  953  31  2.5 0  1.7  77    0    0 185 -292  2
4040500 2771500  1 16  3  -6.5  953   2  0.4 0  1.6  66    0    0 185 -291  2
4040500 2771500  1 16  4  -6.6  954  50  1.5 0  1.5  62    0    0 186 -290  2
4040500 2771500  1 16  5  -8.1  953  21  1.5 0  1.6  70    0    0 185 -288  2
4040500 2771500  1 16  6  -6.5  952  31  2.3 0  1.6  70    0    0 186 -287  2
4040500 2771500  1 16  7  -6.1  953  41  2.3 1  1.5  60    0    0 191 -287  2
4040500 2771500  1 16  8  -6.4  953  60  1.6 3  1.4  56    0    0 204 -288  2
4040500 2771500  1 16  9  -7.5  953  41  1.8 3  1.5  61    4   10 212 -288  2
4040500 2771500  1 16 10  -6.2  953  70  1.6 1  1.5  64   64   40 203 -289  2
4040500 2771500  1 16 11  -2.9  953  60  2.3 0  1.5  53  141   56 193 -291  2
4040500 2771500  1 16 12  -1.8  954  51  2.4 0  1.4  41  201   61 191 -295  2
4040500 2771500  1 16 13   0.4  953  80  1.1 0  1.3  34  222   61 193 -300  2
4040500 2771500  1 16 14   1.3  953 159  1.9 0  1.4  32  198   58 196 -303  2
4040500 2771500  1 16 15   0.7  953 109  2.0 0  1.4  32  135   53 197 -304  2
4040500 2771500  1 16 16   0.2  953 119  1.9 1  1.3  31   47   38 201 -301  2
4040500 2771500  1 16 17  -2.5  952 119  1.9 0  1.5  39    1    8 198 -297  2
4040500 2771500  1 16 18  -4.1  952  31  1.0 0  1.6  52    0    0 191 -293  2
4040500 2771500  1 16 19  -5.0  951  60  1.6 0  1.7  59    0    0 188 -290  2
4040500 2771500  1 16 20  -5.7  950   2  0.1 0  1.6  61    0    0 187 -288  2
4040500 2771500  1 16 21  -6.5  950  41  1.5 0  1.7  65    0    0 186 -286  2
4040500 2771500  1 16 22  -7.0  950  22  1.6 0  1.8  76    0    0 185 -285  2
4040500 2771500  1 16 23  -7.2  950  12  1.5 0  1.9  81    0    0 185 -283  2
4040500 2771500  1 16 24  -8.3  950   2  2.2 1  1.9  82    0    0 187 -283  2
4040500 2771500  1 17  1  -8.4  948  61  0.6 2  1.8  83    0    0 195 -282  2
4040500 2771500  1 17  2  -8.2  948  52  1.2 2  1.8  84    0    0 200 -280  2
4040500 2771500  1 17  3  -8.7  948  62  2.0 0  1.8  86    0    0 192 -277  2
4040500 2771500  1 17  4  -8.8  947  42  1.4 0  1.8  87    0    0 182 -272  2
4040500 2771500  1 17  5  -9.2  947  61  1.5 0  1.8  88    0    0 181 -269  2
4040500 2771500  1 17  6  -9.2  947  42  0.7 1  1.8  90    0    0 186 -268  2
4040500 2771500  1 17  7 -10.1  947  60  1.5 2  1.8  91    0    0 194 -270  2
4040500 2771500  1 17  8 -10.6  946 359  0.1 6  1.7  92    0    0 215 -275  2
4040500 2771500  1 17  9  -8.7  946 198  0.3 6  1.8  93    0    7 236 -279  2
4040500 2771500  1 17 10  -8.2  947 203  0.3 8  2.0  92   22   46 248 -282  2
4040500 2771500  1 17 11  -7.8  947 189  1.3 6  2.0  90    8   81 250 -287  2
4040500 2771500  1 17 12  -6.6  947 190  1.5 6  2.1  88   41  117 242 -291  2
4040500 2771500  1 17 13  -4.8  947 180  2.9 2  2.2  83  220   61 226 -295  2
4040500 2771500  1 17 14  -3.8  947 190  3.0 2  2.2  76  209   54 210 -297  2
4040500 2771500  1 17 15  -4.6  947 171  2.8 6  2.2  75   29   83 231 -296  2
4040500 2771500  1 17 16  -4.9  946 181  2.8 8  2.3  81    0   24 260 -296  2
4040500 2771500  1 17 17  -5.2  946 181  2.0 7  2.3  84    0    2 265 -296  2
4040500 2771500  1 17 18  -5.3  946 210  1.1 7  2.4  86    0    0 260 -296  2
4040500 2771500  1 17 19  -5.2  947 230  1.8 8  2.4  87    0    0 265 -296  2
4040500 2771500  1 17 20  -6.0  946 269  1.6 7  2.3  88    0    0 264 -297  2
4040500 2771500  1 17 21  -6.7  946 259  1.7 7  2.3  90    0    0 257 -298  2
4040500 2771500  1 17 22  -6.3  946 250  1.7 3  2.3  92    0    0 238 -300  2
4040500 2771500  1 17 23  -7.5  946 288  1.1 3  2.2  93    0    0 218 -301  2
4040500 2771500  1 17 24  -7.4  946 249  1.1 6  2.2  93    0    0 230 -302  2
4040500 2771500  1 18  1  -6.4  946 259  1.0 2  2.3  93    0    0 226 -303  2
4040500 2771500  1 18  2  -7.1  946 269  1.6 3  2.3  93    0    0 211 -303  2
4040500 2771500  1 18  3  -6.9  946 259  0.9 1  2.2  93    0    0 207 -304  2
4040500 2771500  1 18  4  -7.3  946 289  0.9 1  2.2  93    0    0 197 -304  2
4040500 2771500  1 18  5  -5.8  947 269  1.5 1  2.3  93    0    0 199 -305  2
4040500 2771500  1 18  6  -4.8  947 279  1.7 3  2.5  93    0    0 213 -306  2
4040500 2771500  1 18  7  -6.8  947  30  1.2 3  2.4  92    0    0 222 -306  2
4040500 2771500  1 18  8  -6.2  947 360  0.7 6  2.3  93    0    0 235 -307  2
4040500 2771500  1 18  9  -5.6  947 288  2.0 7  2.4  94   10    2 257 -307  2
4040500 2771500  1 18 10  -4.3  948 359  1.0 7  2.5  91   10   33 265 -308  2
4040500 2771500  1 18 11  -2.5  949 359  0.9 7  2.8  88   15   59 269 -310  2
4040500 2771500  1 18 12  -2.0  948 359  0.9 8  3.0  87    0   41 276 -312  2
4040500 2771500  1 18 13  -0.4  949 279  1.7 8  3.2  87    0   87 282 -313  2
4040500 2771500  1 18 14  -0.4  949  21  1.4 8  3.4  86    0   58 284 -314  2
4040500 2771500  1 18 15   0.0  949 332  2.2 8  3.2  80    0   46 282 -314  2
4040500 2771500  1 18 16   0.4  949  10  1.6 8  3.1  75    0   19 283 -313  2
4040500 2771500  1 18 17  -0.1  949   1  2.3 8  3.2  77    0    4 282 -312  2
4040500 2771500  1 18 18  -1.4  949  51  1.3 7  3.1  80    0    0 275 -311  2
4040500 2771500  1 18 19  -1.9  948   2  0.5 6  2.9  81    0    0 264 -311  2
4040500 2771500  1 18 20  -2.3  948   2  0.4 6  2.8  80    0    0 257 -311  2
4040500 2771500  1 18 21  -2.5  948   2  0.3 6  2.8  82    0    0 256 -311  2
4040500 2771500  1 18 22  -2.8  948   2  0.2 7  2.8  85    0    0 260 -311  2
4040500 2771500  1 18 23  -2.8  948   1  0.2 7  2.8  85    0    0 264 -311  2
4040500 2771500  1 18 24  -2.6  948 341  0.8 5  2.6  79    0    0 254 -311  2
4040500 2771500  1 19  1  -3.2  948 331  0.9 5  2.5  76    0    0 243 -311  2
4040500 2771500  1 19  2  -3.7  948 210  1.7 4  2.5  80    0    0 238 -311  2
4040500 2771500  1 19  3  -3.9  948 220  1.0 3  2.5  82    0    0 227 -311  2
4040500 2771500  1 19  4  -5.0  948 359  0.4 3  2.4  84    0    0 220 -310  2
4040500 2771500  1 19  5  -6.1  947 359  0.2 3  2.3  85    0    0 216 -310  2
4040500 2771500  1 19  6  -6.9  947 241  1.6 3  2.2  87    0    0 213 -310  2
4040500 2771500  1 19  7  -7.3  947 359  0.4 2  2.1  89    0    0 204 -310  2
4040500 2771500  1 19  8  -6.9  947 289  1.7 3  2.2  91    0    0 204 -309  2
4040500 2771500  1 19  9  -7.0  947 358  0.3 4  2.2  92    5   10 214 -307  2
4040500 2771500  1 19 10  -5.4  948 359  0.3 2  2.3  90   64   42 209 -307  2
4040500 2771500  1 19 11  -1.4  949 219  2.0 0  2.5  80  139   62 194 -311  2
4040500 2771500  1 19 12  -1.1  949 219  3.4 0  2.6  70  197   68 189 -315  2
4040500 2771500  1 19 13   0.6  950 229  2.0 0  2.5  64  224   65 189 -316  2
4040500 2771500  1 19 14   1.8  950 210  2.7 0  2.5  58  205   63 191 -317  2
4040500 2771500  1 19 15   1.9  949 181  2.0 0  2.5  54  143   57 192 -316  2
4040500 2771500  1 19 16   1.1  949 190  1.7 1  2.5  56   52   43 197 -312  2
4040500 2771500  1 19 17  -1.7  950 250  1.6 2  2.6  65    3   10 204 -299  2
4040500 2771500  1 19 18  -2.5  949 281  1.7 2  2.5  73    0    0 205 -286  2
4040500 2771500  1 19 19  -2.4  949 311  1.8 4  2.6  77    0    0 216 -292  2
4040500 2771500  1 19 20  -3.1  950 341  1.2 6  2.6  80    0    0 236 -300  2
4040500 2771500  1 19 21  -3.5  950   1  0.6 5  2.5  80    0    0 240 -292  2
4040500 2771500  1 19 22  -4.4  950 301  1.9 2  2.4  81    0    0 218 -279  2
4040500 2771500  1 19 23  -5.2  949 279  1.8 2  2.4  84    0    0 201 -270  2
4040500 2771500  1 19 24  -4.8  949 291  1.7 3  2.4  86    0    0 205 -267  2
4040500 2771500  1 20  1  -4.0  950 301  1.2 4  2.6  88    0    0 217 -266  2
4040500 2771500  1 20  2  -4.1  950 310  2.0 7  2.7  89    0    0 237 -266  2
4040500 2771500  1 20  3  -3.5  950 290  1.8 7  2.8  91    0    0 253 -272  2
4040500 2771500  1 20  4  -3.1  950 281  1.9 7  2.9  91    0    0 255 -288  2
4040500 2771500  1 20  5  -2.9  950 310  1.2 8  2.9  90    0    0 262 -299  2
4040500 2771500  1 20  6  -2.9  950 360  0.5 7  2.9  90    0    0 262 -301  2
4040500 2771500  1 20  7  -2.6  950   0  0.5 7  3.0  90    0    0 259 -302  2
4040500 2771500  1 20  8  -2.2  950 271  2.0 8  3.1  91    0    0 265 -302  2
4040500 2771500  1 20  9  -2.2  950 301  1.2 7  3.1  91    0    0 265 -302  2
4040500 2771500  1 20 10  -2.0  950   1  0.3 7  3.1  90    0   27 260 -304  2
4040500 2771500  1 20 11  -1.6  951   0  0.3 8  3.2  90    2   68 266 -308  2
4040500 2771500  1 20 12  -1.3  951 240  1.7 8  3.2  88    4   95 273 -312  2
4040500 2771500  1 20 13  -0.7  951   0  1.0 6  3.2  86   36  124 262 -315  2
4040500 2771500  1 20 14  -1.1  950 251  3.1 3  3.1  82   87  104 232 -316  2
4040500 2771500  1 20 15  -0.5  951 220  2.4 4  3.1  81   51   83 223 -316  2
4040500 2771500  1 20 16  -0.1  951 220  2.4 6  3.1  79   28   42 243 -315  2
4040500 2771500  1 20 17  -1.5  951 359  0.3 7  3.0  79    4   11 259 -312  2
4040500 2771500  1 20 18  -2.1  951 360  0.4 5  2.9  83    0    0 252 -309  2
4040500 2771500  1 20 19  -2.1  951   0  0.3 8  3.0  86    0    0 257 -307  2
4040500 2771500  1 20 20  -2.3  951 360  0.3 8  3.0  87    0    0 274 -306  2
4040500 2771500  1 20 21  -2.5  951 220  1.0 4  3.0  88    0    0 251 -305  2
4040500 2771500  1 20 22  -2.3  951   1  0.4 6  3.0  90    0    0 241 -305  2
4040500 2771500  1 20 23  -2.4  951 180  1.0 6  3.1  90    0    0 254 -305  2
4040500 2771500  1 20 24  -2.5  951   1  0.2 8  3.0  90    0    0 266 -305  2
4040500 2771500  1 21  1  -2.3  951   1  0.1 6  3.0  89    0    0 268 -305  2
4040500 2771500  1 21  2  -2.2  951 261  0.9 7  3.0  89    0    0 263 -305  2
4040500 2771500  1 21  3  -2.6  951   0  0.2 6  3.0  89    0    0 262 -305  2
4040500 2771500  1 21  4  -2.9  951 298  1.6 6  3.0  90    0    0 255 -304  2
4040500 2771500  1 21  5  -2.8  951 279  0.9 6  3.0  91    0    0 254 -303  2
4040500 2771500  1 21  6  -2.9  951 360  0.3 6  3.0  92    0    0 255 -304  2
4040500 2771500  1 21  7  -2.6  951 358  0.3 5  3.0  92    0    0 250 -306  2
4040500 2771500  1 21  8  -2.7  951 212  1.0 7  3.1  92    0    0 258 -307  2
4040500 2771500  1 21  9  -2.8  951 358  0.3 8  3.0  92    2   13 278 -306  2
4040500 2771500  1 21 10  -2.8  952 210  1.8 8  3.1  93    5   52 284 -305  2
4040500 2771500  1 21 11  -2.8  952 200  1.9 8  3.1  94    0   48 283 -308  2
4040500 2771500  1 21 12  -2.6  952 239  1.9 8  3.1  95    0   53 282 -312  2
4040500 2771500  1 21 13  -2.7  952 230  2.5 8  3.2  95    0   54 282 -315  2
4040500 2771500  1 21 14  -2.5  951 240  1.7 8  3.2  96    0   41 282 -316  2
4040500 2771500  1 21 15  -2.9  951 220  2.5 8  3.2  96    0   38 280 -316  2
4040500 2771500  1 21 16  -2.8  951 230  1.0 7  3.2  96    0   23 272 -316  2
4040500 2771500  1 21 17  -2.9  951 191  1.9 8  3.2  96    0    5 271 -314  2
4040500 2771500  1 21 18  -3.0  951 161  2.7 8  3.1  96    0    0 276 -312  2
4040500 2771500  1 21 19  -3.3  950 190  3.0 7  3.1  96    0    0 267 -311  2
4040500 2771500  1 21 20  -3.6  950 180  2.8 7  3.0  96    0    0 259 -310  2
4040500 2771500  1 21 21  -4.0  950 190  2.5 7  2.9  95    0    0 257 -310  2
4040500 2771500  1 21 22  -4.4  949 197  2.1 7  2.8  94    0    0 255 -310  2
4040500 2771500  1 21 23  -5.3  949 219  1.7 7  2.6  92    0    0 258 -309  2
4040500 2771500  1 21 24  -6.4  947 239  1.4 6  2.4  92    0    0 240 -309  2
4040500 2771500  1 22  1  -7.5  948 267  1.4 6  2.2  91    0    0 217 -256  2
4040500 2771500  1 22  2  -8.2  947 288  1.6 6  2.0  90    0    0 214 -255  2
4040500 2771500  1 22  3  -8.6  947 313  1.9 7  1.9  90    0    0 213 -256  2
4040500 2771500  1 22  4  -8.5  947 303  1.8 7  1.9  89    0    0 212 -256  2
4040500 2771500  1 22  5  -8.6  948 291  1.6 6  1.9  89    0    0 215 -256  2
4040500 2771500  1 22  6  -8.8  948 200  0.6 6  1.9  87    0    0 210 -256  2
4040500 2771500  1 22  7  -9.0  947 272  1.4 3  1.8  88    0    0 194 -255  2
4040500 2771500  1 22  8  -8.8  947 240  1.4 6  1.8  89    0    0 194 -254  2
4040500 2771500  1 22  9  -8.4  947 291  1.4 6  1.9  88    0    4 201 -250  2
4040500 2771500  1 22 10  -7.4  949 262  0.8 7  1.9  86   10   65 205 -245  2
4040500 2771500  1 22 11  -6.9  949 241  2.2 7  2.0  84    7   98 211 -244  2
4040500 2771500  1 22 12  -6.4  949 251  2.4 7  2.0  83   16  138 215 -250  2
4040500 2771500  1 22 13  -5.9  948 241  2.4 6  2.1  82   35  167 214 -262  2
4040500 2771500  1 22 14  -5.8  948 231  2.1 5  2.2  84   15  137 210 -270  2
4040500 2771500  1 22 15  -5.6  947 241  2.3 5  2.3  86    8   99 208 -273  2
4040500 2771500  1 22 16  -5.6  947 251  1.6 6  2.3  87    3   48 210 -270  2
4040500 2771500  1 22 17  -5.9  947 221  1.4 7  2.3  88    0    7 215 -262  2
4040500 2771500  1 22 18  -6.4  946 240  1.4 7  2.3  89    0    0 216 -250  2
4040500 2771500  1 22 19  -6.6  946 260  0.9 7  2.3  91    0    0 215 -239  2
4040500 2771500  1 22 20  -6.6  946 232  1.4 7  2.3  92    0    0 216 -230  2
4040500 2771500  1 22 21  -6.3  946 269  1.7 7  2.2  89    0    0 217 -224  2
4040500 2771500  1 22 22  -6.2  946 289  2.1 7  2.2  87    0    0 219 -219  2
4040500 2771500  1 22 23  -6.0  946 280  2.2 7  2.2  87    0    0 221 -216  2
4040500 2771500  1 22 24  -5.4  946 290  2.1 6  2.2  84    0    0 219 -213  2
4040500 2771500  1 23  1  -6.0  946 281  1.9 5  2.2  84    0    0 213 -211  2
4040500 2771500  1 23  2  -5.8  945 357  0.5 5  2.3  89    0    0 211 -209  2
4040500 2771500  1 23  3  -6.2  945  27  0.6 5  2.3  90    0    0 211 -208  2
4040500 2771500  1 23  4  -7.3  945 309  1.5 5  2.2  91    0    0 210 -207  2
4040500 2771500  1 23  5  -6.0  945 358  0.0 5  2.3  92    0    0 212 -206  2
4040500 2771500  1 23  6  -5.4  945 121  0.5 7  2.4  92    0    0 220 -206  2
4040500 2771500  1 23  7  -5.1  946 358  0.0 8  2.5  91    0    0 232 -205  2
4040500 2771500  1 23  8  -4.2  946 271  1.0 8  2.6  89    0    0 237 -205  2
4040500 2771500  1 23  9  -4.1  947 290  0.6 8  2.7  90    1   10 239 -205  2
4040500 2771500  1 23 10  -3.1  947 289  1.0 5  2.7  88   49   53 232 -207  2
4040500 2771500  1 23 11   1.1  948 340  0.3 2  3.0  79  116   76 223 -215  2
4040500 2771500  1 23 12  -0.4  948 230  1.1 3  3.1  76   81  119 221 -228  2
4040500 2771500  1 23 13  -0.2  948 240  1.1 4  3.1  79   65  135 227 -246  2
4040500 2771500  1 23 14   0.0  948 240  1.1 4  3.2  78   63  123 233 -264  2
4040500 2771500  1 23 15   0.0  947 260  1.1 5  3.2  78   42   95 237 -272  2
4040500 2771500  1 23 16  -0.5  947 260  0.8 7  3.2  81   13   52 247 -272  2
4040500 2771500  1 23 17  -1.3  947 233  1.3 8  3.3  87    0    5 253 -266  2
4040500 2771500  1 23 18  -1.9  948 251  1.1 8  3.3  91    0    0 248 -261  2
4040500 2771500  1 23 19  -2.2  947 269  1.2 8  3.1  90    0    0 243 -255  2
4040500 2771500  1 23 20  -2.4  947 259  0.7 8  3.1  90    0    0 240 -247  2
4040500 2771500  1 23 21  -2.4  947 279  0.5 8  3.0  89    0    0 240 -238  2
4040500 2771500  1 23 22  -2.6  947 192  0.9 8  3.0  88    0    0 240 -231  2
4040500 2771500  1 23 23  -3.0  946 358  0.6 8  2.9  89    0    0 240 -226  2
4040500 2771500  1 23 24  -2.8  946 269  1.4 7  2.9  87    0    0 238 -222  2
4040500 2771500  1 24  1  -3.0  946 269  1.3 5  2.7  82    0    0 230 -220  2
4040500 2771500  1 24  2  -3.7  946 358  0.2 5  2.7  84    0    0 223 -217  2
4040500 2771500  1 24  3  -3.7  945 239  1.2 6  2.7  88    0    0 223 -216  2
4040500 2771500  1 24  4  -3.4  945 289  1.6 7  2.6  85    0    0 226 -215  2
4040500 2771500  1 24  5  -3.2  945 279  1.6 8  2.5  78    0    0 229 -214  2
4040500 2771500  1 24  6  -3.1  944 289  2.0 7  2.4  76    0    0 231 -214  2
4040500 2771500  1 24  7  -2.7  944 226  1.5 8  2.5  75    0    0 235 -213  2
4040500 2771500  1 24  8  -2.9  943 278  1.7 8  2.5  76    0    0 240 -213  2
4040500 2771500  1 24  9  -2.6  943 269  1.1 8  2.6  77    0    6 244 -215  2
4040500 2771500  1 24 10  -2.8  944 240  1.0 8  2.6  78   51   39 244 -219  2
4040500 2771500  1 24 11  -1.9  943 269  1.5 7  2.6  75    9   80 243 -231  2
4040500 2771500  1 24 12  -1.8  943 269  1.2 7  2.5  69    4   95 243 -256  2
4040500 2771500  1 24 13  -2.0  942 230  1.9 7  2.6  72   12  115 244 -278  2
4040500 2771500  1 24 14  -2.2  941 192  1.3 7  2.7  77    4   96 245 -285  2
4040500 2771500  1 24 15  -2.4  940 211  1.8 6  2.7  78    4   75 243 -288  2
4040500 2771500  1 24 16  -2.8  939 222  1.8 8  2.7  79    3   43 249 -287  2
4040500 2771500  1 24 17  -2.8  939 250  1.7 7  2.5  76    0    4 253 -284  2
4040500 2771500  1 24 18  -3.3  939 260  2.3 5  2.3  69    0    0 243 -280  2
4040500 2771500  1 24 19  -4.8  939 260  1.6 8  2.3  77    0    0 246 -278  2
4040500 2771500  1 24 20  -4.7  938 250  1.5 8  2.6  90    0    0 258 -278  2
4040500 2771500  1 24 21  -4.6  938 241  2.8 7  2.7  92    0    0 257 -279  2
4040500 2771500  1 24 22  -5.1  937 232  2.9 7  2.6  91    0    0 253 -279  2
4040500 2771500  1 24 23  -5.2  937 242  2.2 8  2.5  91    0    0 257 -279  2
4040500 2771500  1 24 24  -5.2  937 252  2.4 8  2.5  91    0    0 262 -278  2
