causality,Causality.,Causality.,Causality.,Causality.,Causality.,Causality.,Causality.,Causality.,Causality.,Causality.,Causality.,Causality.,Causality.,Causality.,Causality.,Causality.,Causality.,Causality.,Causality.,Causality.,Causality.,Causality.,Causality.,Causality.,Causality.,Causality.,Causality.,Causality.,Causality.
name,T_wall_out,T_0_out,T_CCA_out,T_CCA_0,T_air,T_wall,T_v,T_ahu,mDot,mDot_ahu,d,T_amb,Q_rad,T_set,T_upper,T_lower,cp,c_BKA,cw,cl,hw,hBKA,hFenster,Aw,ABKA,AFenster,mRoom,q_T,s_T
type,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float
0,290.15,299.15,299.15,294.15,294.0,294.16,294.15,295.0,0.1,0.025,0.0,299.0,0.0,294.55,300.0,290.0,4200,500000,518000,1000,0.17,2,1.23,13.85,39.5,6.6,60,1,1
60,294.1600928903403,294.0735269546816,294.14997301424563,294.1499730142456,294.0735269546816,294.1600928903403,291.84541782745623,294.86219769069953,0.1,0.025,0.0,299.0,0.0,294.55,300.0,290.0,4200,500000,518000,1000,0.17,2,1.23,13.85,39.5,6.6,60,1,1
120,294.1601871116141,294.1357328288302,294.14702402090467,294.1470240209046,294.13573282883016,294.1601871116141,291.84541782745623,294.86219769069953,0.1,0.025,0.0,299.0,0.0,294.55,300.0,290.0,4200,500000,518000,1000,0.17,2,1.23,13.85,39.5,6.6,60,1,1
180,294.1602824843466,294.1909910908402,294.1440935635897,294.14409356358965,294.19099109084027,294.16028248434657,291.84541782745623,294.86219769069953,0.1,0.025,0.0,299.0,0.0,294.55,300.0,290.0,4200,500000,518000,1000,0.17,2,1.23,13.85,39.5,6.6,60,1,1
240,294.1603788792428,294.2400545430525,294.1411800400725,294.1411800400725,294.2400545430525,294.1603788792427,291.84541782745623,294.86219769069953,0.1,0.025,0.0,299.0,0.0,294.55,300.0,290.0,4200,500000,518000,1000,0.17,2,1.23,13.85,39.5,6.6,60,1,1
300,294.16047618101726,294.2835944488678,294.13828202112495,294.13828202112495,294.2835944488678,294.1604761810173,291.84541782745623,294.86219769069953,0.1,0.025,0.0,299.0,0.0,294.55,300.0,290.0,4200,500000,518000,1000,0.17,2,1.23,13.85,39.5,6.6,60,1,1
360,294.1605742868772,294.3222093645069,294.13539823177376,294.13539823177376,294.32220936450693,294.1605742868772,291.84541782745623,294.86219769069953,0.1,0.025,0.0,299.0,0.0,294.55,300.0,290.0,4200,500000,518000,1000,0.17,2,1.23,13.85,39.5,6.6,60,1,1
420,294.16067310516905,294.35643301416894,294.13252753459847,294.1325275345985,294.356433014169,294.16067310516905,291.84541782745623,294.86219769069953,0.1,0.025,0.0,299.0,0.0,294.55,300.0,290.0,4200,500000,518000,1000,0.17,2,1.23,13.85,39.5,6.6,60,1,1
