     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
3844500 2433500  2 26  7  -2.7  995 203  1.0 6  2.7  84    0    0 232 -306  2
3844500 2433500  2 26  8  -1.8  995 237  2.2 7  2.8  85    0   11 252 -308  2
3844500 2433500  2 26  9  -2.1  995 206  2.7 8  2.9  86    0   44 263 -310  2
3844500 2433500  2 26 10  -1.7  995 194  3.4 8  3.0  88    3  119 269 -313  2
3844500 2433500  2 26 11   0.4  995 196  4.3 6  3.0  82   16  200 263 -317  2
3844500 2433500  2 26 12   1.5  995 196  3.9 5  3.1  76   35  260 253 -322  2
3844500 2433500  2 26 13   2.7  995 188  4.0 5  3.1  68   25  255 249 -324  2
3844500 2433500  2 26 14   2.7  995 334  1.4 6  2.8  60    3  177 254 -322  2
3844500 2433500  2 26 15   2.6  994 286  3.1 5  2.7  58   13  193 252 -324  2
3844500 2433500  2 26 16   3.2  993 256  1.8 7  2.8  58   18  164 256 -328  2
3844500 2433500  2 26 17   2.7  993 236  1.4 6  2.9  60   21  109 259 -327  2
3844500 2433500  2 26 18   1.9  993 189  1.1 8  2.9  64   12   33 257 -321  2
3844500 2433500  2 26 19   0.9  992 202  1.1 6  3.0  69    0    0 250 -317  2
3844500 2433500  2 26 20   0.2  992 177  1.2 5  3.0  74    0    0 234 -314  2
3844500 2433500  2 26 21  -0.5  992 189  1.1 1  2.9  77    0    0 213 -311  2
3844500 2433500  2 26 22  -0.8  991 164  1.5 0  2.9  79    0    0 194 -310  2
3844500 2433500  2 26 23  -1.5  990 153  1.3 0  2.9  81    0    0 190 -310  2
3844500 2433500  2 26 24  -2.1  989 158  1.5 1  2.8  82    0    0 191 -310  2
3844500 2433500  2 27  1  -2.2  988 148  1.6 2  2.7  82    0    0 196 -308  2
3844500 2433500  2 27  2  -2.7  988 160  2.0 0  2.7  83    0    0 193 -306  2
3844500 2433500  2 27  3  -2.5  987 155  1.9 0  2.6  82    0    0 185 -305  2
3844500 2433500  2 27  4  -3.4  987 162  1.8 0  2.6  82    0    0 184 -304  2
3844500 2433500  2 27  5  -3.7  986 165  1.3 0  2.5  84    0    0 181 -303  2
3844500 2433500  2 27  6  -4.2  985 155  0.7 4  2.5  86    0    0 193 -302  2
3844500 2433500  2 27  7  -4.5  985 125  0.9 5  2.5  89    0    0 208 -302  2
3844500 2433500  2 27  8  -4.8  984  82  1.3 4  2.5  90    6   15 209 -301  2
3844500 2433500  2 27  9  -2.0  984 101  1.3 2  2.5  84   74   74 205 -302  2
3844500 2433500  2 27 10  -0.2  984 127  1.7 4  2.6  73  147  128 210 -307  2
3844500 2433500  2 27 11   1.5  984 118  2.2 4  2.7  66  233  163 219 -314  2
3844500 2433500  2 27 12   2.8  983 159  1.8 5  2.7  59  314  173 227 -322  2
3844500 2433500  2 27 13   3.0  983 180  1.9 6  2.8  58  132  236 237 -331  2
3844500 2433500  2 27 14   5.0  982 131  1.1 6  3.0  57  141  222 247 -337  2
3844500 2433500  2 27 15   6.1  981  52  2.1 2  3.1  53  319  139 246 -343  2
3844500 2433500  2 27 16   6.7  981  47  1.3 3  3.1  51  210  115 247 -341  2
3844500 2433500  2 27 17   6.5  980  73  1.6 6  3.3  54   53   94 258 -336  2
3844500 2433500  2 27 18   5.3  980 328  2.5 8  3.3  56    7   24 268 -329  2
3844500 2433500  2 27 19   3.9  980  52  2.0 6  3.2  60    0    0 264 -323  2
3844500 2433500  2 27 20   3.2  980  89  1.8 5  3.2  64    0    0 254 -319  2
3844500 2433500  2 27 21   2.5  980  38  1.8 4  3.2  67    0    0 249 -317  2
3844500 2433500  2 27 22   2.1  979  32  2.0 4  3.2  69    0    0 243 -317  2
3844500 2433500  2 27 23   1.9  979  68  1.8 4  3.3  73    0    0 234 -316  2
3844500 2433500  2 27 24   1.7  979 125  1.6 3  3.5  78    0    0 241 -316  2
3844500 2433500  2 28  1   1.6 1002 198  1.0 3  3.6  83    0    0 252 -332  2
3844500 2433500  2 28  2   1.5 1003 258  0.6 3  3.8  87    0    0 238 -330  2
3844500 2433500  2 28  3   1.3 1003 307  0.1 3  3.8  90    0    0 247 -328  2
3844500 2433500  2 28  4   1.1 1003 265  0.1 4  3.8  91    0    0 256 -326  2
3844500 2433500  2 28  5   1.0 1003 207  0.2 4  3.8  92    0    0 260 -326  2
3844500 2433500  2 28  6   0.8 1003  15  0.1 6  3.8  93    0    0 271 -327  2
3844500 2433500  2 28  7   0.2 1004  38  0.6 4  3.7  93    0    0 266 -327  2
3844500 2433500  2 28  8   0.5 1004 354  1.1 5  3.7  93   11   15 262 -327  2
3844500 2433500  2 28  9   2.0 1005  17  1.5 3  3.9  93   90   63 261 -328  2
3844500 2433500  2 28 10   3.8 1006  17  2.8 3  4.2  88  163  112 257 -332  2
3844500 2433500  2 28 11   4.8 1006  29  3.0 3  4.3  82  226  154 260 -337  2
3844500 2433500  2 28 12   6.8 1006  41  3.6 3  4.5  77  231  199 263 -344  2
3844500 2433500  2 28 13   7.6 1006  47  2.8 4  4.5  72   91  258 270 -352  2
3844500 2433500  2 28 14   8.2 1006  47  3.9 5  4.5  68   22  218 280 -359  2
3844500 2433500  2 28 15   8.5 1005  61  4.2 5  4.7  68   66  210 284 -362  2
3844500 2433500  2 28 16   8.5 1005  46  4.8 4  4.7  67   74  152 279 -361  2
3844500 2433500  2 28 17   8.6 1005  26  4.3 3  4.6  66   96   74 267 -355  2
3844500 2433500  2 28 18   7.5 1006  33  4.0 4  4.6  68   26   19 265 -346  2
3844500 2433500  2 28 19   6.7 1006  42  3.5 6  4.5  72    0    0 276 -337  2
3844500 2433500  2 28 20   6.6 1007  34  3.1 6  4.5  73    0    0 283 -331  2
3844500 2433500  2 28 21   6.3 1007  56  2.6 6  4.5  75    0    0 282 -328  2
3844500 2433500  2 28 22   6.2 1008  33  2.3 7  4.6  78    0    0 286 -325  2
3844500 2433500  2 28 23   5.7 1008  18  1.5 7  4.6  79    0    0 289 -324  2
3844500 2433500  2 28 24   5.6 1008   2  1.8 7  4.5  80    0    0 287 -323  2
3844500 2433500  3  1  1   5.7 1009   6  1.8 6  4.4  77    0    0 277 -325  2
3844500 2433500  3  1  2   5.3 1009  20  1.9 6  4.4  78    0    0 277 -325  2
3844500 2433500  3  1  3   2.6 1009  12  2.4 5  4.2  83    0    0 267 -323  2
3844500 2433500  3  1  4   2.5 1008  14  2.0 1  4.0  87    0    0 242 -322  2
3844500 2433500  3  1  5   2.9 1008  17  2.2 1  3.9  85    0    0 225 -321  2
3844500 2433500  3  1  6   2.4 1008  20  2.0 0  3.9  84    0    0 220 -318  2
3844500 2433500  3  1  7   0.4 1009  29  2.4 4  3.7  88    0    0 230 -316  2
3844500 2433500  3  1  8   1.0 1009  20  1.9 4  3.7  93    3   28 245 -315  2
3844500 2433500  3  1  9   2.5 1010  30  2.0 0  3.9  90   65   89 231 -314  2
3844500 2433500  3  1 10   4.7 1010  25  3.9 0  4.2  84  179  127 217 -316  2
3844500 2433500  3  1 11   6.6 1011  27  3.6 0  4.3  76  296  140 223 -322  2
3844500 2433500  3  1 12   8.5 1011  25  3.9 0  4.4  69  381  145 229 -331  2
3844500 2433500  3  1 13   9.8 1010  33  5.5 1  4.5  63  416  149 238 -337  2
3844500 2433500  3  1 14  10.6 1010  34  5.8 1  4.5  58  404  144 246 -341  2
3844500 2433500  3  1 15  11.4 1009  49  6.9 0  4.4  54  347  128 244 -342  2
3844500 2433500  3  1 16  11.5 1008  36  6.2 0  4.1  48  246  111 238 -341  2
3844500 2433500  3  1 17  10.6 1008  42  5.3 0  3.8  47  123   85 237 -336  2
3844500 2433500  3  1 18   9.3 1008  45  3.9 1  3.9  50   20   33 240 -331  2
3844500 2433500  3  1 19   8.4 1009  30  3.9 1  3.9  55    0    0 242 -326  2
3844500 2433500  3  1 20   7.1 1010  33  3.6 1  3.8  58    0    0 240 -322  2
3844500 2433500  3  1 21   6.2 1010  49  4.1 3  3.8  62    0    0 247 -318  2
3844500 2433500  3  1 22   5.5 1010  50  4.4 3  3.7  64    0    0 255 -316  2
3844500 2433500  3  1 23   5.3 1011  50  5.4 3  3.5  63    0    0 253 -316  2
3844500 2433500  3  1 24   4.0 1011  33  6.0 1  3.3  63    0    0 242 -315  2
3844500 2433500  3  2  1   3.2 1010  48  5.0 2  3.2  65    0    0 236 -314  2
3844500 2433500  3  2  2   2.6 1010  46  4.3 1  3.2  67    0    0 235 -313  2
3844500 2433500  3  2  3   1.8 1010  45  3.6 1  3.1  70    0    0 229 -314  2
3844500 2433500  3  2  4   1.3 1009  47  4.3 1  3.1  74    0    0 226 -313  2
3844500 2433500  3  2  5   1.3 1009  45  3.9 2  3.1  74    0    0 230 -312  2
3844500 2433500  3  2  6   0.3 1009  50  4.1 1  3.0  75    0    0 227 -311  2
3844500 2433500  3  2  7   1.6 1009  43  3.8 1  3.0  73    0    0 223 -310  2
3844500 2433500  3  2  8   0.3 1009  41  3.4 1  2.9  72    6   28 222 -309  2
3844500 2433500  3  2  9   2.5 1009  45  5.1 0  2.9  70   87   74 217 -310  2
3844500 2433500  3  2 10   4.3 1008  45  5.7 0  2.9  60  219   95 216 -312  2
3844500 2433500  3  2 11   5.9 1009  44  6.8 0  2.8  51  348   95 220 -316  2
3844500 2433500  3  2 12   7.2 1008  36  6.1 0  2.7  44  429   99 225 -320  2
3844500 2433500  3  2 13   8.8 1008  34  6.3 1  2.4  36  452  109 232 -325  2
3844500 2433500  3  2 14   9.9 1007  41  7.1 1  2.2  31  432  108 238 -331  2
3844500 2433500  3  2 15  10.3 1006  52  7.7 0  2.2  29  377   93 233 -336  2
3844500 2433500  3  2 16  10.4 1006  40  7.3 0  2.1  27  272   85 229 -336  2
3844500 2433500  3  2 17   9.5 1006  50  6.6 0  2.0  26  144   70 229 -332  2
3844500 2433500  3  2 18   8.8 1006  48  6.3 0  1.8  25   25   32 226 -328  2
3844500 2433500  3  2 19   6.8 1007  46  4.9 1  1.8  28    0    0 226 -323  2
3844500 2433500  3  2 20   6.5 1007  59  4.6 1  1.9  32    0    0 229 -319  2
3844500 2433500  3  2 21   5.6 1008  39  3.8 0  2.0  35    0    0 224 -318  2
3844500 2433500  3  2 22   5.2 1008  29  4.7 0  2.2  39    0    0 218 -317  2
3844500 2433500  3  2 23   4.1 1009  28  4.0 0  2.3  43    0    0 215 -316  2
3844500 2433500  3  2 24   3.1 1008  26  3.6 1  2.4  48    0    0 219 -315  2
3844500 2433500  3  3  1   2.4 1008  31  3.2 1  2.4  53    0    0 224 -315  2
3844500 2433500  3  3  2   2.0 1008  35  2.8 1  2.4  55    0    0 222 -315  2
3844500 2433500  3  3  3   1.7 1008  49  1.8 1  2.5  57    0    0 220 -315  2
3844500 2433500  3  3  4   0.1 1008  41  2.3 1  2.5  62    0    0 218 -315  2
3844500 2433500  3  3  5   0.0 1008  43  2.5 1  2.5  67    0    0 218 -315  2
3844500 2433500  3  3  6  -0.8 1008  39  3.0 1  2.5  68    0    0 219 -315  2
3844500 2433500  3  3  7   0.1 1009  35  2.2 1  2.5  68    0    0 221 -315  2
3844500 2433500  3  3  8  -0.1 1009  37  3.1 1  2.5  67    9   27 224 -315  2
3844500 2433500  3  3  9   1.3 1009  41  2.1 0  2.6  65   82   81 220 -316  2
3844500 2433500  3  3 10   2.8 1009  52  2.4 0  2.6  59  170  131 217 -319  2
3844500 2433500  3  3 11   4.5 1009  61  3.6 0  2.7  54  258  160 222 -325  2
3844500 2433500  3  3 12   5.0 1010  47  3.6 0  2.7  50  355  159 224 -333  2
3844500 2433500  3  3 13   6.2 1010  50  4.0 2  2.6  47  371  173 237 -339  2
3844500 2433500  3  3 14   6.6 1009  34  4.3 2  2.7  44  340  175 250 -343  2
3844500 2433500  3  3 15   7.2 1009  41  3.8 3  2.7  44  310  145 256 -344  2
3844500 2433500  3  3 16   7.6 1009  50  4.4 2  2.7  42  241  112 258 -343  2
3844500 2433500  3  3 17   6.7 1008  59  3.9 1  2.8  44  127   84 245 -342  2
3844500 2433500  3  3 18   5.6 1008  70  3.2 2  2.8  48   23   35 242 -339  2
3844500 2433500  3  3 19   3.6 1009  65  2.9 1  2.8  54    0    0 238 -334  2
3844500 2433500  3  3 20   3.8 1009  44  2.6 1  2.9  58    0    0 229 -332  2
3844500 2433500  3  3 21   2.6 1009  50  3.2 1  2.9  61    0    0 227 -330  2
3844500 2433500  3  3 22   2.0 1010  47  2.6 1  3.0  66    0    0 225 -328  2
3844500 2433500  3  3 23   1.3 1010  45  2.1 0  3.0  69    0    0 219 -327  2
3844500 2433500  3  3 24   0.2 1010  56  2.5 0  2.9  73    0    0 213 -326  2
3844500 2433500  3  4  1   0.1 1010  46  2.3 0  2.9  76    0    0 212 -326  2
3844500 2433500  3  4  2  -0.5 1011  42  2.4 0  2.9  78    0    0 211 -326  2
3844500 2433500  3  4  3  -1.9 1011  43  2.4 0  2.9  83    0    0 209 -325  2
3844500 2433500  3  4  4  -2.0 1011  32  1.9 0  2.8  86    0    0 208 -325  2
3844500 2433500  3  4  5  -2.7 1011  45  2.4 0  2.8  88    0    0 207 -324  2
3844500 2433500  3  4  6  -2.3 1012  41  2.2 0  2.8  89    0    0 206 -323  2
3844500 2433500  3  4  7  -2.3 1012  37  1.7 1  2.8  89    0    0 213 -322  2
3844500 2433500  3  4  8  -1.7 1012  28  1.3 1  2.9  89    9   28 219 -322  2
3844500 2433500  3  4  9   0.0 1012  37  2.0 0  3.1  86   84   82 216 -323  2
3844500 2433500  3  4 10   1.4 1012  48  2.5 0  3.2  80  194  121 214 -329  2
3844500 2433500  3  4 11   3.4 1012  42  2.5 0  3.3  73  292  147 219 -336  2
3844500 2433500  3  4 12   5.3 1012  35  2.5 0  3.4  66  360  163 225 -345  2
3844500 2433500  3  4 13   6.7 1012  46  2.6 0  3.5  60  377  177 230 -352  2
3844500 2433500  3  4 14   8.0 1011  44  4.1 0  3.5  55  371  166 234 -356  2
3844500 2433500  3  4 15   9.1 1011  44  3.7 0  3.7  53  334  140 238 -357  2
3844500 2433500  3  4 16   9.6 1010  53  3.8 0  3.8  52  242  120 240 -355  2
3844500 2433500  3  4 17   9.6 1009  46  3.4 0  3.8  51  129   90 240 -352  2
3844500 2433500  3  4 18   8.3 1009  50  2.5 1  3.8  53   25   37 243 -347  2
3844500 2433500  3  4 19   6.2 1009  42  1.6 1  3.8  60    0    0 243 -340  2
3844500 2433500  3  4 20   4.4 1009  41  1.4 1  3.8  68    0    0 237 -335  2
3844500 2433500  3  4 21   3.2 1009  33  0.4 0  3.7  75    0    0 230 -331  2
3844500 2433500  3  4 22   1.1 1009  27  0.2 0  3.6  80    0    0 223 -328  2
3844500 2433500  3  4 23   0.9 1009  28  0.4 0  3.3  82    0    0 221 -326  2
3844500 2433500  3  4 24  -0.2 1009  19  0.2 0  3.2  83    0    0 219 -326  2
3844500 2433500  3  5  1  -0.5 1009  29  0.2 1  3.2  87    0    0 217 -325  2
3844500 2433500  3  5  2  -0.4 1009  34  0.3 1  3.2  87    0    0 218 -323  2
3844500 2433500  3  5  3  -0.7 1009  26  0.1 1  3.1  86    0    0 214 -321  2
3844500 2433500  3  5  4  -1.4 1008  21  0.2 1  3.1  87    0    0 212 -318  2
3844500 2433500  3  5  5  -1.5 1008  40  0.2 1  3.0  88    0    0 211 -317  2
3844500 2433500  3  5  6  -2.0 1008  16  0.4 1  3.0  90    0    0 212 -316  2
3844500 2433500  3  5  7  -2.4 1008  18  0.3 1  3.0  91    0    0 211 -315  2
3844500 2433500  3  5  8  -1.9 1008  19  0.1 1  3.0  91   10   29 213 -314  2
3844500 2433500  3  5  9   1.1 1008 353  0.1 1  3.3  89   87   85 218 -315  2
3844500 2433500  3  5 10   3.0 1008  11  1.0 0  3.7  84  194  128 222 -321  2
3844500 2433500  3  5 11   5.1 1008  17  1.6 0  3.8  75  292  155 223 -334  2
3844500 2433500  3  5 12   6.7 1008  25  1.8 0  3.9  66  358  173 227 -349  2
3844500 2433500  3  5 13   8.9 1007  27  2.8 1  3.9  59  374  190 237 -361  2
3844500 2433500  3  5 14  10.2 1007  12  2.9 1  3.9  53  364  183 249 -369  2
3844500 2433500  3  5 15  11.2 1006  17  2.4 0  3.9  49  319  160 252 -372  2
3844500 2433500  3  5 16  11.4 1005  10  3.6 1  3.9  46  231  135 254 -370  2
3844500 2433500  3  5 17  11.1 1005  16  3.2 1  3.8  46  122   98 257 -363  2
3844500 2433500  3  5 18  10.3 1005  22  2.5 2  3.7  46   23   38 258 -355  2
3844500 2433500  3  5 19   8.6 1005  27  2.4 4  3.6  49    0    0 267 -346  2
3844500 2433500  3  5 20   8.0 1006  32  1.7 4  3.3  49    0    0 272 -339  2
3844500 2433500  3  5 21   6.6 1006  36  1.8 5  2.9  46    0    0 271 -337  2
3844500 2433500  3  5 22   6.0 1007  29  2.1 3  2.8  47    0    0 261 -336  2
3844500 2433500  3  5 23   4.9 1007  15  2.7 2  3.0  54    0    0 241 -333  2
3844500 2433500  3  5 24   3.8 1008  13  2.6 2  3.4  65    0    0 232 -329  2
3844500 2433500  3  6  1   3.0 1007  16  1.5 0  3.4  70    0    0 220 -326  2
3844500 2433500  3  6  2   2.4 1007  17  2.1 0  3.3  71    0    0 213 -325  2
3844500 2433500  3  6  3   0.9 1007  21  2.2 0  3.1  73    0    0 215 -326  2
3844500 2433500  3  6  4   0.2 1007  28  2.1 0  3.1  78    0    0 215 -326  2
3844500 2433500  3  6  5  -0.5 1007  39  2.8 0  3.0  81    0    0 214 -327  2
3844500 2433500  3  6  6  -0.9 1008  41  2.0 3  3.0  82    0    0 226 -329  2
3844500 2433500  3  6  7  -1.1 1008  30  2.4 5  3.0  84    0    0 249 -329  2
3844500 2433500  3  6  8  -0.4 1008  39  2.4 6  3.1  85    9   30 262 -327  2
3844500 2433500  3  6  9   0.1 1009  30  2.4 4  3.1  83   52  104 259 -326  2
3844500 2433500  3  6 10   1.6 1009  34  3.1 6  3.1  76   55  188 260 -329  2
3844500 2433500  3  6 11   1.9 1010  30  5.0 6  3.1  71   63  248 273 -335  2
3844500 2433500  3  6 12   3.4 1010  30  4.4 6  3.1  68  138  290 274 -343  2
3844500 2433500  3  6 13   3.8 1010  26  4.9 4  3.1  62  212  289 264 -351  2
3844500 2433500  3  6 14   4.5 1010  44  5.1 3  3.0  58  242  263 250 -356  2
3844500 2433500  3  6 15   4.7 1010  44  5.4 2  2.9  54  230  221 243 -358  2
3844500 2433500  3  6 16   4.9 1010  34  4.6 1  2.8  52  180  170 235 -355  2
3844500 2433500  3  6 17   5.0 1010  41  3.8 1  2.8  51  100  116 232 -349  2
3844500 2433500  3  6 18   4.0 1010  45  3.5 1  2.7  52   21   44 230 -340  2
3844500 2433500  3  6 19   2.5 1009  53  1.9 1  2.7  56    0    0 227 -331  2
3844500 2433500  3  6 20   1.9 1010  58  3.0 1  2.7  60    0    0 223 -325  2
3844500 2433500  3  6 21   0.4 1011  49  2.1 0  2.6  63    0    0 217 -320  2
3844500 2433500  3  6 22  -1.3 1011  43  1.5 0  2.6  71    0    0 209 -317  2
3844500 2433500  3  6 23   0.4 1012  46  2.1 1  2.6  72    0    0 213 -315  2
3844500 2433500  3  6 24  -0.1 1012  35  0.8 0  2.6  68    0    0 215 -313  2
3844500 2433500  3  7  1  -2.0 1012  31  2.0 1  2.5  72    0    0 211 -311  2
3844500 2433500  3  7  2  -1.6 1012  29  1.7 1  2.5  75    0    0 214 -310  2
3844500 2433500  3  7  3  -1.5 1012  31  0.2 1  2.5  74    0    0 214 -309  2
3844500 2433500  3  7  4  -1.8 1012  31  0.9 2  2.5  74    0    0 218 -308  2
3844500 2433500  3  7  5  -2.0 1012  24  1.3 1  2.4  74    0    0 217 -306  2
3844500 2433500  3  7  6  -2.0 1012  26  1.7 1  2.4  73    0    0 212 -304  2
3844500 2433500  3  7  7  -2.1 1012  21  1.0 0  2.3  71    0    0 207 -302  2
3844500 2433500  3  7  8  -2.0 1012  17  1.3 0  2.3  71   23   26 203 -300  2
3844500 2433500  3  7  9   1.3 1013  14  1.5 0  2.4  64  135   61 207 -302  2
3844500 2433500  3  7 10   3.6 1013  13  1.8 0  2.2  50  279   69 212 -307  2
3844500 2433500  3  7 11   5.1 1013  25  3.5 0  2.0  38  404   68 214 -317  2
3844500 2433500  3  7 12   6.8 1014  34  4.4 0  1.9  32  482   70 216 -328  2
3844500 2433500  3  7 13   8.2 1013  43  4.6 0  1.7  27  487   84 219 -342  2
3844500 2433500  3  7 14   9.8 1013  42  4.3 0  1.6  22  470   82 223 -354  2
3844500 2433500  3  7 15  10.7 1012  48  3.0 0  1.5  20  428   71 226 -362  2
3844500 2433500  3  7 16  10.9 1012  47  3.5 0  1.5  19  319   70 228 -364  2
3844500 2433500  3  7 17  10.5 1011  35  3.8 0  1.6  20  178   65 228 -360  2
3844500 2433500  3  7 18   8.7 1011  46  2.4 0  1.6  21   41   36 226 -349  2
3844500 2433500  3  7 19   7.3 1012  33  2.5 0  1.5  23    0    0 222 -335  2
3844500 2433500  3  7 20   6.3 1012  13  4.0 0  1.5  24    0    0 219 -323  2
3844500 2433500  3  7 21   4.6 1012  33  3.7 1  1.5  27    0    0 218 -317  2
3844500 2433500  3  7 22   3.4 1012 347  4.8 1  1.5  30    0    0 218 -314  2
3844500 2433500  3  7 23   3.0 1011  19  5.1 1  1.5  32    0    0 217 -311  2
3844500 2433500  3  7 24   1.4 1011  33  4.5 0  1.6  37    0    0 213 -310  2
3844500 2433500  3  8  1   0.0 1011 102  2.1 0  1.7  43    0    0 208 -309  2
3844500 2433500  3  8  2   0.3 1011 160  2.1 0  1.8  47    0    0 207 -308  2
3844500 2433500  3  8  3  -0.5 1011 142  1.7 1  1.9  50    0    0 210 -307  2
3844500 2433500  3  8  4  -2.0 1011 132  1.8 1  1.9  56    0    0 211 -307  2
3844500 2433500  3  8  5  -2.8 1011 144  1.3 0  2.0  61    0    0 205 -307  2
3844500 2433500  3  8  6  -3.0 1011 140  1.3 0  2.0  67    0    0 203 -306  2
3844500 2433500  3  8  7  -3.2 1011 146  0.8 1  2.1  69    0    0 206 -306  2
3844500 2433500  3  8  8  -2.8 1011 143  0.4 1  2.2  72   15   32 208 -306  2
3844500 2433500  3  8  9   0.4 1011 164  0.2 0  2.2  65   98   88 210 -309  2
3844500 2433500  3  8 10   3.8 1011 175  1.3 0  2.3  51  197  133 215 -315  2
3844500 2433500  3  8 11   6.6 1012 189  1.4 0  2.4  44  288  163 222 -326  2
3844500 2433500  3  8 12   9.4 1011 182  2.7 0  2.7  41  347  184 231 -343  2
3844500 2433500  3  8 13  11.8 1011 182  3.1 0  3.2  40  377  190 240 -361  2
3844500 2433500  3  8 14  13.6 1010 187  3.3 0  3.6  39  365  184 249 -373  2
3844500 2433500  3  8 15  15.1 1009 210  3.6 0  3.8  38  318  163 256 -380  2
3844500 2433500  3  8 16  14.8 1008 213  3.3 0  4.0  38  238  133 259 -381  2
3844500 2433500  3  8 17  14.4 1007 246  2.6 0  4.1  39  132   99 258 -376  2
3844500 2433500  3  8 18  12.2 1007 228  2.0 1  4.1  43   30   43 256 -365  2
3844500 2433500  3  8 19  10.5 1007 211  1.5 1  4.1  49    0    0 251 -351  2
3844500 2433500  3  8 20   8.6 1007 207  1.6 1  4.0  54    0    0 246 -341  2
3844500 2433500  3  8 21   5.5 1007 205  2.1 0  3.9  62    0    0 237 -336  2
3844500 2433500  3  8 22   4.3 1007 197  1.5 1  3.7  68    0    0 231 -331  2
3844500 2433500  3  8 23   3.6 1007 220  1.1 1  3.6  71    0    0 229 -328  2
3844500 2433500  3  8 24   2.0 1006 218  1.7 1  3.6  78    0    0 226 -326  2
3844500 2433500  3  9  1   1.4 1006 213  0.7 0  3.6  84    0    0 222 -323  2
3844500 2433500  3  9  2   0.1 1006 219  2.0 1  3.6  89    0    0 219 -321  2
3844500 2433500  3  9  3   1.7 1006 212  1.5 1  3.6  88    0    0 220 -319  2
3844500 2433500  3  9  4   2.1 1005 215  1.7 1  3.6  81    0    0 223 -317  2
3844500 2433500  3  9  5   0.7 1005 195  1.0 1  3.4  80    0    0 221 -317  2
3844500 2433500  3  9  6   2.9 1005 191  2.0 1  3.3  76    0    0 222 -316  2
3844500 2433500  3  9  7   2.7 1005 190  2.9 3  3.3  70    0    0 228 -316  2
3844500 2433500  3  9  8   3.8 1006 180  3.0 3  3.4  71   16   33 235 -315  2
3844500 2433500  3  9  9   5.8 1006 202  3.4 5  3.7  68   28  113 247 -317  2
3844500 2433500  3  9 10   9.1 1006 203  4.9 3  3.7  57  141  169 255 -326  2
3844500 2433500  3  9 11  11.0 1005 201  5.7 1  3.7  48  320  147 247 -341  2
3844500 2433500  3  9 12  12.4 1005 207  5.2 2  3.7  43  275  231 247 -356  2
3844500 2433500  3  9 13  14.3 1004 227  4.4 3  3.8  40  273  248 262 -370  2
3844500 2433500  3  9 14  14.0 1004 240  4.0 3  3.9  39  322  205 270 -380  2
3844500 2433500  3  9 15  15.2 1003 236  3.9 5  4.0  38  203  219 283 -386  2
