     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
3844500 2433500  3 14 17  14.5  998  65  1.8 6  6.7  64   63  119 327 -405  2
3844500 2433500  3 14 18  13.8  998  51  1.4 7  6.9  67   13   47 335 -396  2
3844500 2433500  3 14 19  11.7  998  34  1.6 5  6.7  72    0    3 325 -384  2
3844500 2433500  3 14 20  10.2  999  39  1.3 4  6.4  77    0    0 305 -372  2
3844500 2433500  3 14 21   8.8  999  32  1.1 2  6.1  82    0    0 289 -365  2
3844500 2433500  3 14 22   7.7 1000  26  1.0 1  5.9  85    0    0 271 -361  2
3844500 2433500  3 14 23   7.4 1000  71  0.9 1  5.8  87    0    0 260 -357  2
3844500 2433500  3 14 24   7.5 1000  85  0.8 1  5.9  87    0    0 253 -354  2
3844500 2433500  3 15  1   7.9 1009 108  0.8 2  5.9  86    0    0 274 -339  2
3844500 2433500  3 15  2   8.0 1009  98  0.8 3  6.0  86    0    0 258 -336  2
3844500 2433500  3 15  3   7.9 1010  90  0.8 3  6.0  87    0    0 265 -334  2
3844500 2433500  3 15  4   7.4 1010  46  0.8 4  5.8  88    0    0 266 -332  2
3844500 2433500  3 15  5   7.3 1010 105  0.8 4  5.7  88    0    0 260 -330  2
3844500 2433500  3 15  6   6.9 1010  56  0.7 5  5.5  89    0    0 268 -328  2
3844500 2433500  3 15  7   6.1 1010  92  0.9 6  5.4  90    0    0 286 -327  2
3844500 2433500  3 15  8   6.8 1011 112  0.6 6  5.5  91   10   54 292 -325  2
3844500 2433500  3 15  9   7.6 1011 110  1.0 6  5.7  89   45  145 296 -328  2
3844500 2433500  3 15 10   9.0 1011 132  1.2 5  5.9  86  124  198 295 -339  2
3844500 2433500  3 15 11  10.3 1011 134  0.7 5  6.2  83  195  246 297 -351  2
3844500 2433500  3 15 12  11.0 1011 107  0.2 4  6.4  80  194  329 296 -361  2
3844500 2433500  3 15 13  12.0 1011  93  0.9 3  6.7  78  208  343 288 -370  2
3844500 2433500  3 15 14  14.5 1011  80  1.2 4  6.9  73  131  340 294 -377  2
3844500 2433500  3 15 15  14.7 1010  45  2.1 4  6.9  66  105  300 303 -380  2
3844500 2433500  3 15 16  15.1 1009  41  1.5 4  6.8  64  109  237 305 -378  2
3844500 2433500  3 15 17  14.8 1009  35  2.2 3  6.8  64   99  152 301 -370  2
3844500 2433500  3 15 18  13.7 1009  66  2.7 4  6.6  65   34   70 302 -362  2
3844500 2433500  3 15 19  12.2 1009  77  1.8 5  6.2  67    0    9 312 -356  2
3844500 2433500  3 15 20  10.8 1010  71  1.1 5  5.8  69    0    0 313 -353  2
3844500 2433500  3 15 21  10.7 1010  92  0.8 4  5.5  68    0    0 307 -350  2
3844500 2433500  3 15 22   9.8 1010 107  0.9 3  5.4  69    0    0 296 -349  2
3844500 2433500  3 15 23   9.1 1011  88  0.2 3  5.3  72    0    0 288 -348  2
3844500 2433500  3 15 24   8.4 1011  98  0.2 3  5.2  73    0    0 285 -348  2
3844500 2433500  3 16  1   7.4 1011  90  0.3 5  5.0  75    0    0 292 -348  2
3844500 2433500  3 16  2   6.3 1011  93  0.6 5  4.9  79    0    0 300 -348  2
3844500 2433500  3 16  3   5.8 1011 101  0.7 5  4.7  81    0    0 296 -348  2
3844500 2433500  3 16  4   5.2 1011  89  0.8 5  4.6  82    0    0 295 -349  2
3844500 2433500  3 16  5   4.4 1011  90  1.1 5  4.5  84    0    0 291 -350  2
3844500 2433500  3 16  6   4.8 1011 119  1.6 4  4.4  83    0    0 283 -351  2
3844500 2433500  3 16  7   4.0 1011 136  1.8 3  4.3  82    0    0 268 -352  2
3844500 2433500  3 16  8   3.7 1010  72  1.3 0  4.3  85   28   52 239 -353  2
3844500 2433500  3 16  9   5.8 1012  83  2.1 1  4.5  84  122  116 228 -354  2
3844500 2433500  3 16 10   7.5 1011  70  2.2 1  4.7  77  233  162 239 -355  2
3844500 2433500  3 16 11   8.8 1012  67  2.2 2  4.8  72  309  200 250 -356  2
3844500 2433500  3 16 12  10.6 1011 128  1.5 3  4.9  66  335  240 273 -358  2
3844500 2433500  3 16 13  12.0 1011  71  2.9 5  5.1  61  388  231 299 -363  2
3844500 2433500  3 16 14  12.4 1011  65  3.3 6  5.0  57  361  229 318 -369  2
3844500 2433500  3 16 15  12.6 1010  66  4.1 3  4.8  53  324  201 306 -373  2
3844500 2433500  3 16 16  12.7 1010  67  3.9 3  4.8  52  273  162 288 -375  2
3844500 2433500  3 16 17  12.1 1010  25  3.8 2  4.5  51  168  121 281 -373  2
3844500 2433500  3 16 18  11.0 1010  55  3.6 2  4.3  50   63   65 271 -366  2
3844500 2433500  3 16 19   9.5 1010  56  2.6 2  4.4  56    5   11 268 -356  2
3844500 2433500  3 16 20   8.1 1010  62  1.9 2  4.6  65    0    0 264 -348  2
3844500 2433500  3 16 21   6.7 1011  64  2.2 2  4.4  69    0    0 260 -344  2
3844500 2433500  3 16 22   6.3 1011  62  1.5 0  4.3  72    0    0 246 -340  2
3844500 2433500  3 16 23   5.8 1012  69  1.5 0  4.2  72    0    0 234 -337  2
3844500 2433500  3 16 24   4.6 1012  70  2.1 1  4.1  74    0    0 237 -334  2
3844500 2433500  3 17  1   3.5 1011  72  1.5 2  4.0  78    0    0 244 -333  2
3844500 2433500  3 17  2   2.7 1011  74  1.7 2  3.8  81    0    0 245 -331  2
3844500 2433500  3 17  3   2.0 1011  74  2.3 2  3.7  83    0    0 242 -330  2
3844500 2433500  3 17  4   1.1 1011  75  1.8 3  3.7  86    0    0 242 -328  2
3844500 2433500  3 17  5   0.4 1011  81  1.7 2  3.6  89    0    0 237 -326  2
3844500 2433500  3 17  6  -0.1 1011  78  2.3 0  3.5  90    0    0 220 -327  2
3844500 2433500  3 17  7   0.5 1011  80  2.3 1  3.4  88    0    0 215 -330  2
3844500 2433500  3 17  8   0.8 1011  84  1.8 1  3.5  87   36   49 220 -332  2
3844500 2433500  3 17  9   2.2 1011  82  2.9 1  3.6  85  131  105 222 -335  2
3844500 2433500  3 17 10   4.3 1011  82  2.5 2  3.7  78  260  138 232 -340  2
3844500 2433500  3 17 11   6.2 1012  83  3.5 2  3.9  70  369  156 244 -346  2
3844500 2433500  3 17 12   7.6 1012  82  3.9 3  3.9  64  380  201 254 -354  2
3844500 2433500  3 17 13   9.0 1011  86  4.1 4  3.8  56  433  191 267 -361  2
3844500 2433500  3 17 14  10.1 1011  94  3.9 4  3.7  49  436  176 276 -367  2
3844500 2433500  3 17 15  10.6 1010  80  4.3 2  3.6  46  384  159 269 -369  2
3844500 2433500  3 17 16  10.9 1010  66  3.9 2  3.7  46  297  134 260 -367  2
3844500 2433500  3 17 17  10.5 1009  76  4.0 4  3.8  47  170  104 268 -362  2
3844500 2433500  3 17 18   9.4 1009  72  2.9 2  3.7  49   71   58 267 -354  2
3844500 2433500  3 17 19   8.1 1009  74  3.1 3  3.7  52    5   10 258 -346  2
3844500 2433500  3 17 20   6.7 1010  62  2.1 2  3.7  57    0    0 254 -340  2
3844500 2433500  3 17 21   5.9 1010  66  3.0 2  3.6  61    0    0 245 -335  2
3844500 2433500  3 17 22   4.6 1010  84  2.7 2  3.6  65    0    0 244 -331  2
3844500 2433500  3 17 23   3.2 1009 119  2.7 2  3.6  71    0    0 240 -326  2
3844500 2433500  3 17 24   1.8 1009  87  1.8 0  3.6  78    0    0 227 -321  2
3844500 2433500  3 18  1   1.2 1009  95  1.5 0  3.5  82    0    0 216 -319  2
3844500 2433500  3 18  2   0.9 1009  93  1.2 0  3.4  84    0    0 213 -319  2
3844500 2433500  3 18  3   0.1 1008  95  1.2 0  3.4  86    0    0 211 -318  2
3844500 2433500  3 18  4  -0.9 1008  85  0.5 0  3.3  89    0    0 209 -318  2
3844500 2433500  3 18  5  -1.1 1007  92  0.9 1  3.2  91    0    0 213 -317  2
3844500 2433500  3 18  6  -1.1 1007  96  1.1 1  3.2  90    0    0 220 -317  2
3844500 2433500  3 18  7  -1.7 1007  97  1.4 1  3.2  92    0    0 221 -318  2
3844500 2433500  3 18  8   0.4 1007  98  0.9 1  3.3  91   51   41 224 -321  2
3844500 2433500  3 18  9   1.6 1007 103  1.5 0  3.5  85  184   72 225 -327  2
3844500 2433500  3 18 10   3.1 1007  89  1.9 0  3.6  79  102  181 224 -334  2
3844500 2433500  3 18 11   5.4 1007  99  2.5 0  3.6  69  211  203 229 -343  2
3844500 2433500  3 18 12   6.9 1007 102  2.1 0  3.6  62  542   78 235 -351  2
3844500 2433500  3 18 13   8.7 1006 103  3.1 0  3.7  56  569   81 239 -360  2
3844500 2433500  3 18 14  10.0 1005  91  2.8 0  3.6  50  547   81 242 -366  2
3844500 2433500  3 18 15  10.4 1005  98  2.3 1  3.6  46  485   76 250 -366  2
3844500 2433500  3 18 16  11.2 1004 100  1.8 1  3.5  43  377   70 259 -363  2
3844500 2433500  3 18 17  11.0 1003  90  1.9 3  3.4  42  232   64 271 -359  2
3844500 2433500  3 18 18  10.2 1002 104  2.4 7  3.5  44   63   47 300 -354  2
3844500 2433500  3 18 19   8.8 1002 144  1.7 7  3.6  49    1    9 315 -351  2
3844500 2433500  3 18 20   7.4 1002 230  0.7 7  3.7  54    0    0 309 -348  2
3844500 2433500  3 18 21   6.6 1002 198  0.7 7  3.9  62    0    0 306 -346  2
3844500 2433500  3 18 22   6.3 1002 211  0.7 4  4.0  67    0    0 290 -344  2
3844500 2433500  3 18 23   5.1 1002 172  1.3 4  4.1  71    0    0 274 -343  2
3844500 2433500  3 18 24   4.1 1002 249  1.8 6  4.1  76    0    0 281 -343  2
3844500 2433500  3 19  1   3.8 1002 264  1.3 7  4.0  78    0    0 293 -342  2
3844500 2433500  3 19  2   4.0 1002 278  0.6 8  4.1  80    0    0 303 -342  2
3844500 2433500  3 19  3   4.1 1001 273  1.0 8  4.2  81    0    0 308 -341  2
3844500 2433500  3 19  4   4.5 1001 280  1.1 8  4.2  81    0    0 309 -338  2
3844500 2433500  3 19  5   4.6 1001 312  1.5 8  4.4  83    0    0 311 -333  2
3844500 2433500  3 19  6   4.7 1002 332  1.5 8  4.6  86    0    0 312 -329  2
3844500 2433500  3 19  7   5.3 1002 331  1.3 7  4.8  88    0    0 308 -324  2
3844500 2433500  3 19  8   5.6 1002 314  1.5 8  5.1  89    0   34 307 -322  2
3844500 2433500  3 19  9   5.5 1003 324  1.6 7  5.1  90    0   77 306 -327  2
3844500 2433500  3 19 10   6.5 1003 333  3.1 7  4.9  84    0  121 302 -337  2
3844500 2433500  3 19 11   6.7 1004 324  3.3 8  4.6  76    0  112 308 -349  2
3844500 2433500  3 19 12   6.9 1005   5  3.6 8  4.5  72    0   95 314 -362  2
3844500 2433500  3 19 13   7.7 1005 350  4.6 7  4.3  67    0  174 308 -372  2
3844500 2433500  3 19 14   8.2 1005 311  3.7 7  4.0  60    0  171 304 -377  2
3844500 2433500  3 19 15   8.7 1005 283  3.8 8  4.0  58    0   91 310 -371  2
3844500 2433500  3 19 16   8.4 1005 310  2.0 7  3.9  56    0  120 311 -362  2
3844500 2433500  3 19 17   8.2 1005 319  4.7 7  3.8  55    5  105 302 -358  2
3844500 2433500  3 19 18   7.7 1006 311  3.2 7  3.6  54   17   59 300 -354  2
3844500 2433500  3 19 19   6.8 1006 294  2.7 8  3.6  57    4    9 300 -349  2
3844500 2433500  3 19 20   6.0 1007 316  0.6 8  3.7  62    0    0 301 -345  2
3844500 2433500  3 19 21   5.6 1007 294  0.5 8  3.8  67    0    0 299 -342  2
3844500 2433500  3 19 22   5.6 1008 278  0.1 7  4.0  70    0    0 294 -340  2
3844500 2433500  3 19 23   5.6 1008 307  0.2 7  4.0  71    0    0 290 -337  2
3844500 2433500  3 19 24   5.5 1008 273  0.2 7  4.1  72    0    0 291 -335  2
3844500 2433500  3 20  1   5.4 1009 276  0.2 8  4.1  74    0    0 296 -334  2
3844500 2433500  3 20  2   5.3 1009 278  0.2 8  4.1  74    0    0 300 -332  2
3844500 2433500  3 20  3   5.2 1009 288  0.6 8  4.1  74    0    0 299 -331  2
3844500 2433500  3 20  4   5.1 1009 278  0.4 7  4.1  74    0    0 296 -331  2
3844500 2433500  3 20  5   4.9 1009 273  1.1 6  4.1  76    0    0 288 -331  2
3844500 2433500  3 20  6   4.3 1009 278  0.4 7  4.1  78    0    0 289 -331  2
3844500 2433500  3 20  7   3.4 1009 281  0.2 7  4.1  81    0    0 292 -331  2
3844500 2433500  3 20  8   4.1 1009 282  0.2 7  4.1  82    3   46 293 -331  2
3844500 2433500  3 20  9   5.3 1010 289  0.6 7  4.2  79   32  118 295 -333  2
3844500 2433500  3 20 10   6.3 1010 309  0.2 8  4.1  72   16  168 302 -337  2
3844500 2433500  3 20 11   7.2 1010 323  2.1 6  3.9  64   59  216 299 -342  2
3844500 2433500  3 20 12   7.6 1010 310  1.2 6  3.5  55   55  235 289 -343  2
3844500 2433500  3 20 13   7.8 1010 319  0.5 7  3.2  49    6  206 294 -344  2
3844500 2433500  3 20 14   7.9 1010 319  0.4 5  3.2  49  136  222 288 -350  2
3844500 2433500  3 20 15   9.0 1009 340  0.8 6  3.4  50  160  188 285 -355  2
3844500 2433500  3 20 16   8.5 1009 303  1.8 5  3.5  49   94  158 286 -353  2
3844500 2433500  3 20 17   8.5 1008 298  0.1 5  3.4  50   74  109 281 -351  2
3844500 2433500  3 20 18   8.2 1008 293  0.8 7  3.4  50   62   37 287 -348  2
3844500 2433500  3 20 19   7.6 1008 283  0.5 7  3.6  54    6    9 293 -343  2
3844500 2433500  3 20 20   7.1 1008 263  0.2 7  3.7  58    0    0 289 -338  2
3844500 2433500  3 20 21   6.3 1008 259  0.9 7  3.8  62    0    0 285 -335  2
3844500 2433500  3 20 22   5.8 1008 272  0.1 7  3.9  67    0    0 284 -333  2
3844500 2433500  3 20 23   4.6 1008 254  0.5 7  3.9  71    0    0 282 -332  2
3844500 2433500  3 20 24   3.4 1007 259  1.4 5  3.8  75    0    0 271 -331  2
3844500 2433500  3 21  1   3.4 1007 180  1.4 5  3.8  78    0    0 261 -330  2
3844500 2433500  3 21  2   3.5 1006 180  1.5 6  3.8  77    0    0 267 -329  2
3844500 2433500  3 21  3   3.2 1006 185  1.2 7  3.7  77    0    0 278 -328  2
3844500 2433500  3 21  4   3.3 1005 191  1.9 8  3.8  78    0    0 289 -328  2
3844500 2433500  3 21  5   2.1 1004 189  1.2 7  3.7  80    0    0 289 -328  2
3844500 2433500  3 21  6   2.6 1004 193  1.3 6  3.7  81    0    0 281 -328  2
3844500 2433500  3 21  7   2.6 1003 194  2.0 6  3.7  80    0    3 280 -328  2
3844500 2433500  3 21  8   3.2 1003 182  1.5 8  3.7  78    5   52 292 -329  2
3844500 2433500  3 21  9   4.0 1002 183  1.9 7  3.8  76   10  110 301 -332  2
3844500 2433500  3 21 10   4.9 1002 198  2.4 8  3.9  74    0  126 305 -338  2
3844500 2433500  3 21 11   7.2 1001 205  2.7 7  4.0  68   16  199 312 -346  2
3844500 2433500  3 21 12   9.4 1000 200  2.7 6  4.2  62  109  235 312 -353  2
3844500 2433500  3 21 13  10.0  999 202  2.8 4  4.2  56  247  199 303 -353  2
3844500 2433500  3 21 14  10.1  998 211  2.9 6  4.0  52   21  216 304 -350  2
3844500 2433500  3 21 15  10.2  996 203  3.7 6  4.1  52    0  128 314 -350  2
3844500 2433500  3 21 16   9.7  995 219  3.9 7  4.1  53    0  110 319 -349  2
3844500 2433500  3 21 17   9.3  994 216  2.5 8  4.1  54    0   86 329 -348  2
3844500 2433500  3 21 18   8.9  993 207  1.5 8  4.2  57    0   30 333 -347  2
3844500 2433500  3 21 19   8.4  992 215  1.4 8  4.2  60    0    4 332 -345  2
3844500 2433500  3 21 20   7.5  992 221  1.7 8  4.4  65    0    0 329 -343  2
3844500 2433500  3 21 21   7.2  991 206  1.2 8  4.7  72    0    0 329 -342  2
3844500 2433500  3 21 22   7.1  991 223  2.9 8  4.8  75    0    0 328 -342  2
3844500 2433500  3 21 23   6.8  990 219  3.4 8  4.9  78    0    0 327 -343  2
3844500 2433500  3 21 24   6.2  990 220  3.8 8  5.0  82    0    0 326 -343  2
3844500 2433500  3 22  1   6.1  989 213  4.0 8  5.1  84    0    0 326 -342  2
3844500 2433500  3 22  2   5.9  989 212  3.3 8  5.0  85    0    0 326 -342  2
3844500 2433500  3 22  3   5.8  988 218  4.1 7  4.9  84    0    0 320 -341  2
3844500 2433500  3 22  4   5.6  988 200  3.6 7  4.8  83    0    0 316 -340  2
3844500 2433500  3 22  5   5.8  987 207  3.7 8  4.9  84    0    0 322 -339  2
3844500 2433500  3 22  6   5.6  987 198  4.3 8  5.0  86    0    0 327 -339  2
3844500 2433500  3 22  7   5.4  987 191  3.8 7  5.1  88    0    2 322 -339  2
3844500 2433500  3 22  8   5.8  987 196  4.3 8  5.2  89    4   45 321 -340  2
3844500 2433500  3 22  9   5.9  987 201  4.1 8  5.2  88    0   61 326 -341  2
3844500 2433500  3 22 10   6.4  987 205  3.6 7  5.1  85    0  114 320 -342  2
3844500 2433500  3 22 11   6.5  988 218  3.7 7  5.0  82    0  130 316 -346  2
3844500 2433500  3 22 12   6.5  988 228  4.4 7  5.0  81    0  124 316 -349  2
3844500 2433500  3 22 13   7.9  989 245  5.2 7  5.2  80    0  156 318 -354  2
3844500 2433500  3 22 14   7.5  990 226  4.3 6  5.2  77    0  155 314 -360  2
3844500 2433500  3 22 15   7.7  990 258  4.6 7  5.0  76    0  116 311 -361  2
3844500 2433500  3 22 16   7.7  991 278  4.9 6  5.1  76   37  137 311 -362  2
3844500 2433500  3 22 17   7.4  991 291  3.0 8  5.2  79   16   95 315 -362  2
3844500 2433500  3 22 18   7.0  992 289  2.6 7  5.2  81    0   46 320 -360  2
3844500 2433500  3 22 19   6.1  993 300  3.5 8  5.1  83    7    7 317 -355  2
3844500 2433500  3 22 20   6.2  994 298  3.0 8  4.9  82    0    0 322 -352  2
3844500 2433500  3 22 21   6.0  995 302  2.4 8  4.6  77    0    0 321 -350  2
3844500 2433500  3 22 22   5.9  996 302  1.8 7  4.3  74    0    0 314 -348  2
3844500 2433500  3 22 23   5.6  997 287  1.7 7  4.2  73    0    0 307 -347  2
3844500 2433500  3 22 24   5.3  998 283  1.4 8  4.1  73    0    0 314 -346  2
3844500 2433500  3 23  1   5.1  998 279  2.3 7  4.0  72    0    0 314 -344  2
3844500 2433500  3 23  2   4.8  999 271  2.6 7  4.0  74    0    0 305 -343  2
3844500 2433500  3 23  3   4.3  999 269  2.3 7  4.0  76    0    0 304 -343  2
3844500 2433500  3 23  4   4.2  999 266  3.0 7  4.0  76    0    0 302 -342  2
3844500 2433500  3 23  5   4.1  999 251  3.2 8  4.0  78    0    0 308 -342  2
3844500 2433500  3 23  6   4.2  999 245  3.4 8  4.1  78    0    0 314 -342  2
3844500 2433500  3 23  7   4.0  999 248  3.8 7  4.0  78    0    1 306 -341  2
3844500 2433500  3 23  8   3.6  999 247  3.6 8  4.1  80    0   41 304 -340  2
3844500 2433500  3 23  9   3.9  999 235  5.0 7  4.2  83    0  103 303 -341  2
3844500 2433500  3 23 10   4.7  998 236  6.2 5  4.3  82    3  175 286 -346  2
3844500 2433500  3 23 11   4.9  998 244  6.5 6  4.3  80    0  143 282 -351  2
3844500 2433500  3 23 12   4.6  998 245  6.3 8  4.5  82    0   95 301 -355  2
3844500 2433500  3 23 13   5.1  998 231  6.3 8  4.7  86    0  115 313 -358  2
3844500 2433500  3 23 14   5.3  998 230  6.4 7  4.9  87    0  102 309 -361  2
3844500 2433500  3 23 15   5.9  998 244  5.9 8  4.9  85    0   79 311 -364  2
3844500 2433500  3 23 16   6.5  998 232  5.4 8  5.1  85    0   50 318 -365  2
3844500 2433500  3 23 17   6.7  998 230  5.4 7  5.2  85    0   51 315 -363  2
3844500 2433500  3 23 18   7.2  998 255  5.4 7  5.3  84    0   37 310 -357  2
3844500 2433500  3 23 19   7.0  998 265  4.7 7  5.3  83    0    9 311 -351  2
3844500 2433500  3 23 20   7.2  999 227  3.1 7  5.4  85    0    0 312 -345  2
3844500 2433500  3 23 21   7.0 1000 213  4.5 8  5.5  86    0    0 318 -342  2
3844500 2433500  3 23 22   7.0 1000 185  4.4 8  5.5  87    0    0 324 -339  2
3844500 2433500  3 23 23   7.1 1000 207  5.0 8  5.5  87    0    0 326 -335  2
3844500 2433500  3 23 24   7.2 1001 182  4.4 8  5.5  87    0    0 327 -331  2
3844500 2433500  3 24  1   7.1 1001 207  3.2 7  5.6  87    0    0 323 -328  2
3844500 2433500  3 24  2   7.1 1001 178  4.1 7  5.6  88    0    0 318 -326  2
3844500 2433500  3 24  3   7.1 1001 181  3.2 6  5.6  88    0    0 313 -324  2
3844500 2433500  3 24  4   7.2 1001 180  2.6 6  5.6  88    0    0 308 -324  2
3844500 2433500  3 24  5   7.1 1001 178  1.6 6  5.6  88    0    0 309 -323  2
3844500 2433500  3 24  6   6.8 1000 171  1.0 6  5.5  88    0    0 309 -321  2
3844500 2433500  3 24  7   6.0 1000 164  1.4 6  5.3  88    0   10 307 -320  2
3844500 2433500  3 24  8   6.4 1001 146  0.6 1  5.4  90   34   72 280 -320  2
3844500 2433500  3 24  9   8.2 1001 151  1.4 1  5.6  87  101  144 256 -327  2
3844500 2433500  3 24 10   9.7 1000 135  1.9 1  5.9  81  267  171 260 -339  2
3844500 2433500  3 24 11  11.2 1000 138  1.9 2  6.0  75  434  157 270 -353  2
3844500 2433500  3 24 12  12.6 1000 141  2.0 2  6.1  69  517  158 280 -366  2
3844500 2433500  3 24 13  13.9  999 127  1.5 1  6.2  65  553  155 279 -377  2
3844500 2433500  3 24 14  15.0  998 135  1.6 1  6.2  59  548  142 279 -385  2
3844500 2433500  3 24 15  15.7  997 118  1.7 1  6.1  55  487  128 282 -390  2
3844500 2433500  3 24 16  16.4  996  90  2.0 1  6.1  53  378  114 285 -389  2
3844500 2433500  3 24 17  16.6  996  65  1.9 0  6.4  54  244   93 281 -384  2
3844500 2433500  3 24 18  16.3  995  69  1.9 0  6.6  56   84   59 276 -375  2
3844500 2433500  3 24 19  14.1  994  64  1.5 0  6.6  60    0    5 272 -363  2
3844500 2433500  3 24 20  10.9  994  52  1.9 0  6.7  72    0    0 262 -353  2
3844500 2433500  3 24 21  10.6  993  79  1.6 0  6.7  81    0    0 256 -346  2
3844500 2433500  3 24 22   8.2  993 133  1.1 1  6.2  83    0    0 253 -341  2
3844500 2433500  3 24 23   7.1  993 173  1.3 1  5.7  86    0    0 248 -338  2
3844500 2433500  3 24 24   6.8  993 164  2.0 0  5.5  87    0    0 240 -337  2
3844500 2433500  3 25  1   5.8  993 172  0.6 0  5.3  87    0    0 231 -336  2
3844500 2433500  3 25  2   5.1  992 188  0.1 0  5.0  88    0    0 228 -335  2
3844500 2433500  3 25  3   5.0  992 205  0.7 0  4.9  88    0    0 227 -334  2
3844500 2433500  3 25  4   4.5  992 203  0.6 0  4.8  89    0    0 226 -332  2
3844500 2433500  3 25  5   3.5  991 205  0.6 0  4.6  90    0    0 223 -332  2
3844500 2433500  3 25  6   3.0  991 194  1.9 1  4.4  89    0    0 224 -331  2
3844500 2433500  3 25  7   2.9  991 208  0.9 3  4.3  90    0   10 231 -331  2
3844500 2433500  3 25  8   4.5  991 213  0.8 0  4.6  92   65   67 229 -333  2
3844500 2433500  3 25  9   8.0  991 235  0.9 1  5.3  88  181  122 229 -340  2
3844500 2433500  3 25 10  10.1  991 237  2.3 4  5.7  78  191  206 249 -353  2
3844500 2433500  3 25 11  12.3  990 223  2.8 5  6.0  70  251  252 264 -367  2
3844500 2433500  3 25 12  13.1  990 174  2.2 6  6.2  66  176  316 273 -381  2
3844500 2433500  3 25 13  14.1  989 137  1.8 7  6.2  62   93  325 281 -391  2
3844500 2433500  3 25 14  14.6  989 125  1.6 7  6.2  59   76  302 287 -400  2
3844500 2433500  3 25 15  16.3  988 172  1.6 5  6.2  55  132  276 287 -406  2
3844500 2433500  3 25 16  16.9  987 144  1.3 4  6.4  53  187  210 286 -406  2
3844500 2433500  3 25 17  16.8  987 162  1.6 7  6.6  54   79  153 290 -400  2
3844500 2433500  3 25 18  16.2  986 168  2.0 6  6.7  56   41   75 292 -390  2
3844500 2433500  3 25 19  14.9  986 214  1.3 8  6.7  59    1   14 292 -378  2
3844500 2433500  3 25 20  14.0  986 273  1.3 8  6.5  62    0    0 292 -367  2
3844500 2433500  3 25 21  13.0  986 263  1.9 7  6.5  66    0    0 290 -358  2
3844500 2433500  3 25 22  12.0  985  25  1.4 7  6.6  71    0    0 288 -353  2
3844500 2433500  3 25 23  11.9  985 172  1.5 6  6.6  74    0    0 287 -349  2
3844500 2433500  3 25 24  11.2  985 203  0.5 8  6.6  75    0    0 292 -348  2
3844500 2433500  3 26  1  10.9  985 217  3.0 8  6.6  78    0    0 302 -350  2
3844500 2433500  3 26  2  11.2  986 211  2.8 8  6.7  79    0    0 309 -350  2
