Koordinatensystem : Lambert konform konisch
Rechtswert        : 3844500 Meter
Hochwert          : 2433500 Meter
Hoehenlage        : 140 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : mittleres Jahr
Bezugszeitraum    : 1995-2012
Datenbasis        : Beobachtungsdaten Zeitraum 1995-2012

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
3844500 2433500 10  5  5   7.3  998 222  2.5 8  5.9  90    0    0 320 -338  2
3844500 2433500 10  5  6   7.6  999 214  2.6 6  5.9  90    0    0 310 -337  2
3844500 2433500 10  5  7   7.8 1000 224  2.5 7  5.8  88    0    7 306 -336  2
3844500 2433500 10  5  8   8.2 1001 232  1.8 6  5.8  86   10   51 304 -337  2
3844500 2433500 10  5  9   8.7 1001 252  1.8 7  5.9  85    1   95 305 -342  2
3844500 2433500 10  5 10   9.2 1003 267  1.5 7  6.0  83    0   87 310 -350  2
3844500 2433500 10  5 11  10.4 1003 270  2.4 8  5.9  78    0  109 318 -361  2
3844500 2433500 10  5 12  11.3 1004 259  1.6 5  5.8  71   73  222 310 -372  2
3844500 2433500 10  5 13  12.0 1004 284  0.8 5  5.4  63   81  218 297 -383  2
3844500 2433500 10  5 14  11.0 1004 290  1.8 5  5.2  61  107  199 295 -389  2
3844500 2433500 10  5 15  11.9 1004 289  2.1 5  4.9  58   53  173 294 -389  2
3844500 2433500 10  5 16  12.3 1004 267  3.2 4  4.9  55  110  109 292 -386  2
3844500 2433500 10  5 17  11.3 1003 235  2.8 5  4.8  55  149   35 291 -380  2
3844500 2433500 10  5 18  10.2 1003 218  1.6 5  4.9  60   21   12 293 -371  2
3844500 2433500 10  5 19   8.4 1004 217  1.1 4  5.1  69    0    0 285 -361  2
3844500 2433500 10  5 20   7.0 1004 210  1.7 4  5.1  77    0    0 275 -352  2
3844500 2433500 10  5 21   6.8 1004 208  2.5 4  5.1  81    0    0 271 -347  2
3844500 2433500 10  5 22   6.9 1004 187  2.6 1  5.0  81    0    0 260 -343  2
3844500 2433500 10  5 23   6.2 1004 201  2.1 0  5.0  81    0    0 244 -340  2
3844500 2433500 10  5 24   6.7 1003 202  2.3 1  4.9  82    0    0 245 -337  2
3844500 2433500 10  6  1   5.4 1003 197  2.1 1  5.0  84    0    0 249 -335  2
3844500 2433500 10  6  2   5.5 1002 206  2.7 0  4.9  87    0    0 245 -333  2
3844500 2433500 10  6  3   5.1 1002 191  2.9 0  4.8  86    0    0 241 -331  2
3844500 2433500 10  6  4   5.1 1001 197  2.5 0  4.7  86    0    0 243 -330  2
3844500 2433500 10  6  5   4.7 1001 196  2.5 0  4.6  85    0    0 243 -329  2
3844500 2433500 10  6  6   4.6 1000 199  2.3 3  4.6  85    0    0 255 -328  2
3844500 2433500 10  6  7   5.4 1000 206  2.4 2  4.5  83    2   11 265 -327  2
3844500 2433500 10  6  8   7.3  999 199  1.8 3  4.6  76   50   53 270 -328  2
3844500 2433500 10  6  9   9.2  999 201  3.6 3  4.7  68  159   87 279 -333  2
3844500 2433500 10  6 10  11.1  999 198  4.2 4  4.9  63  236  126 289 -345  2
3844500 2433500 10  6 11  12.2  998 199  5.1 5  5.0  58  254  177 302 -360  2
3844500 2433500 10  6 12  13.5  998 197  4.2 6  5.0  53  180  235 314 -376  2
3844500 2433500 10  6 13  14.6  997 196  3.8 7  5.2  51   45  233 327 -388  2
3844500 2433500 10  6 14  15.3  996 197  3.7 6  5.2  48  118  229 332 -396  2
3844500 2433500 10  6 15  15.8  995 198  4.0 6  4.9  44   73  192 331 -399  2
3844500 2433500 10  6 16  15.4  995 192  3.8 5  4.9  44   39  140 329 -398  2
3844500 2433500 10  6 17  15.1  994 191  2.8 5  5.0  45   11   76 325 -394  2
3844500 2433500 10  6 18  14.3  994 192  3.7 7  5.0  47    0    2 333 -389  2
3844500 2433500 10  6 19  13.6  994 204  3.3 7  5.2  51    0    0 343 -385  2
3844500 2433500 10  6 20  14.1  994 207  3.6 7  5.3  53    0    0 346 -383  2
3844500 2433500 10  6 21  14.4  994 206  3.7 7  5.4  52    0    0 349 -382  2
3844500 2433500 10  6 22  13.8  995 212  5.4 8  5.9  58    0    0 358 -380  2
3844500 2433500 10  6 23  13.1  995 210  4.5 8  6.7  68    0    0 365 -378  2
3844500 2433500 10  6 24  14.1  995 213  4.3 8  7.1  72    0    0 367 -377  2
3844500 2433500 10  7  1  14.3  995 216  3.3 6  7.3  71    0    0 359 -379  2
3844500 2433500 10  7  2  14.5  995 191  2.7 7  7.4  71    0    0 352 -381  2
3844500 2433500 10  7  3  14.2  996 191  3.9 7  7.3  70    0    0 358 -381  2
3844500 2433500 10  7  4  14.0  996 198  3.6 7  7.5  73    0    0 357 -378  2
3844500 2433500 10  7  5  14.1  996 202  2.6 8  7.7  76    0    0 362 -375  2
3844500 2433500 10  7  6  13.9  996 204  3.1 7  7.8  77    0    0 362 -375  2
3844500 2433500 10  7  7  14.0  997 210  3.0 7  7.7  76    0    7 354 -376  2
3844500 2433500 10  7  8  14.6  998 211  4.5 8  7.6  73    3   55 362 -377  2
3844500 2433500 10  7  9  15.0  998 206  3.5 8  7.7  72    5  115 370 -381  2
3844500 2433500 10  7 10  15.5  999 205  3.4 8  7.9  72    2  148 371 -386  2
3844500 2433500 10  7 11  16.4 1000 211  3.2 8  8.3  72    0  108 374 -390  2
3844500 2433500 10  7 12  16.9 1000 221  2.9 8  8.5  70    0   97 375 -396  2
3844500 2433500 10  7 13  18.5 1001 225  3.4 6  8.1  63   11  217 364 -403  2
3844500 2433500 10  7 14  17.8 1001 227  3.1 8  8.0  61    0   81 366 -408  2
3844500 2433500 10  7 15  17.2 1001 263  3.1 7  8.4  67    0   96 372 -411  2
3844500 2433500 10  7 16  17.5 1001 227  2.7 7  8.6  69    9  134 366 -410  2
3844500 2433500 10  7 17  16.4 1000 240  1.8 7  8.7  71   17   90 366 -407  2
3844500 2433500 10  7 18  15.2 1001 228  1.5 6  8.8  77    6   21 357 -403  2
3844500 2433500 10  7 19  14.2 1001 220  1.3 6  8.8  83    0    0 348 -398  2
3844500 2433500 10  7 20  14.6 1001 214  1.5 6  8.9  86    0    0 347 -395  2
3844500 2433500 10  7 21  14.6 1002 206  1.5 8  9.0  85    0    0 360 -392  2
3844500 2433500 10  7 22  14.2 1002 211  1.7 7  9.0  86    0    0 365 -389  2
3844500 2433500 10  7 23  13.8 1002 203  1.3 8  9.1  90    0    0 365 -386  2
3844500 2433500 10  7 24  14.1 1002 196  1.1 8  9.2  91    0    0 371 -385  2
3844500 2433500 10  8  1  13.5 1002 194  0.7 7  9.1  91    0    0 367 -384  2
3844500 2433500 10  8  2  13.3 1002 204  1.1 8  9.0  93    0    0 365 -383  2
3844500 2433500 10  8  3  13.3 1002 193  1.4 8  9.0  93    0    0 371 -383  2
3844500 2433500 10  8  4  12.3 1002 208  0.9 8  8.7  93    0    0 369 -383  2
3844500 2433500 10  8  5  12.0 1002 221  1.3 7  8.5  95    0    0 361 -381  2
3844500 2433500 10  8  6  12.3 1002 199  0.8 5  8.5  94    0    0 345 -379  2
3844500 2433500 10  8  7  12.1 1001 169  0.8 6  8.4  94    0   10 338 -379  2
3844500 2433500 10  8  8  12.5 1001 209  1.3 6  8.6  94    5   55 342 -381  2
3844500 2433500 10  8  9  13.4 1001 225  1.3 7  8.9  95   39  135 350 -384  2
3844500 2433500 10  8 10  15.8 1001 225  1.7 3  9.6  91  226  160 342 -391  2
3844500 2433500 10  8 11  17.5 1001 217  1.1 4 10.0  83  299  186 334 -395  2
3844500 2433500 10  8 12  18.4 1001 203  1.6 5  9.7  74  231  251 348 -396  2
3844500 2433500 10  8 13  20.6 1001 166  1.7 5  9.3  65  187  269 355 -411  2
3844500 2433500 10  8 14  21.4 1000 204  1.8 5  9.1  58   84  252 359 -432  2
3844500 2433500 10  8 15  20.6  999 185  1.1 7  9.0  57   27  193 364 -439  2
3844500 2433500 10  8 16  20.1  999 129  1.3 8  9.2  60    4  119 372 -436  2
3844500 2433500 10  8 17  20.0  999  60  0.4 6  9.4  63    2   63 364 -428  2
3844500 2433500 10  8 18  17.8  998  66  0.8 7  9.4  68    3   17 352 -415  2
3844500 2433500 10  8 19  16.4  998  79  1.0 7  9.5  77    0    0 349 -403  2
3844500 2433500 10  8 20  15.9  998 167  0.9 7  9.7  83    0    0 345 -394  2
3844500 2433500 10  8 21  15.1  997 194  0.7 8  9.6  85    0    0 347 -389  2
3844500 2433500 10  8 22  13.9  997 192  0.8 7  9.0  86    0    0 344 -387  2
3844500 2433500 10  8 23  13.1  997 201  0.3 5  8.6  87    0    0 331 -384  2
3844500 2433500 10  8 24  12.1  997 206  0.9 5  8.4  91    0    0 321 -381  2
3844500 2433500 10  9  1  13.2  997 211  1.4 6  8.4  91    0    0 326 -378  2
3844500 2433500 10  9  2  12.7  997 203  1.0 8  8.5  89    0    0 339 -376  2
3844500 2433500 10  9  3  12.4  997 241  0.9 8  8.4  91    0    0 346 -374  2
3844500 2433500 10  9  4  12.0  997 202  0.6 7  8.3  92    0    0 344 -371  2
3844500 2433500 10  9  5  11.8  997 237  0.8 8  8.2  93    0    0 344 -369  2
3844500 2433500 10  9  6  12.0  998 231  0.8 8  8.3  93    0    0 350 -368  2
3844500 2433500 10  9  7  11.8  998 201  0.4 6  8.2  93    0    0 344 -367  2
3844500 2433500 10  9  8  12.4  998 201  0.3 7  8.4  93    0   36 341 -367  2
3844500 2433500 10  9  9  13.9  998 228  0.3 8  9.0  93    4  121 355 -372  2
3844500 2433500 10  9 10  15.5  999 306  1.0 7  9.7  91   13  197 361 -384  2
3844500 2433500 10  9 11  17.0  999 240  1.2 5  9.8  84   43  284 355 -401  2
3844500 2433500 10  9 12  18.9 1000 107  0.9 5  9.6  73   40  305 352 -419  2
3844500 2433500 10  9 13  20.1 1000  73  2.1 4  9.3  65   59  332 353 -432  2
3844500 2433500 10  9 14  20.1 1000  54  2.7 6  9.6  64   52  302 361 -439  2
3844500 2433500 10  9 15  19.0 1000  22  3.3 6  9.8  68   13  204 368 -440  2
3844500 2433500 10  9 16  18.3 1000 357  2.9 8  9.5  70    3  123 374 -435  2
3844500 2433500 10  9 17  17.3 1000 335  2.2 8  9.3  72    0   58 379 -427  2
3844500 2433500 10  9 18  16.4 1000 317  1.8 8  9.3  76    0    7 376 -417  2
3844500 2433500 10  9 19  16.0 1001 316  1.6 7  9.2  79    0    0 369 -408  2
3844500 2433500 10  9 20  15.5 1002 299  1.1 7  9.2  81    0    0 364 -401  2
3844500 2433500 10  9 21  14.9 1003 304  1.0 8  9.2  84    0    0 366 -397  2
3844500 2433500 10  9 22  14.3 1004 326  0.8 8  9.2  88    0    0 369 -395  2
3844500 2433500 10  9 23  13.9 1004 310  0.9 8  8.9  88    0    0 367 -393  2
3844500 2433500 10  9 24  13.6 1005 318  1.5 8  8.7  87    0    0 366 -391  2
3844500 2433500 10 10  1  13.8 1005 333  1.2 8  8.6  87    0    0 366 -389  2
3844500 2433500 10 10  2  13.6 1006 334  1.3 7  8.6  87    0    0 362 -388  2
3844500 2433500 10 10  3  13.5 1006 328  1.6 7  8.5  87    0    0 356 -387  2
3844500 2433500 10 10  4  13.2 1007 349  1.7 8  8.4  87    0    0 360 -386  2
3844500 2433500 10 10  5  13.1 1007   1  1.6 8  8.3  88    0    0 365 -386  2
3844500 2433500 10 10  6  13.1 1008   6  1.7 7  8.3  87    0    0 360 -385  2
3844500 2433500 10 10  7  13.1 1008  22  1.8 7  8.2  87    0    1 355 -384  2
3844500 2433500 10 10  8  13.2 1009  21  2.0 6  8.2  87    0   37 350 -383  2
3844500 2433500 10 10  9  13.4 1010  43  2.0 7  8.3  87    0   68 351 -387  2
3844500 2433500 10 10 10  13.9 1011  35  2.3 8  8.4  86    0   46 363 -396  2
3844500 2433500 10 10 11  13.8 1012  27  2.8 8  8.4  85    0   51 371 -406  2
3844500 2433500 10 10 12  13.8 1012   1  2.5 8  8.6  87    0  122 372 -415  2
3844500 2433500 10 10 13  14.3 1013 352  1.9 6  8.9  89    2  184 363 -424  2
3844500 2433500 10 10 14  15.1 1013  29  1.5 5  9.1  87   23  244 349 -430  2
3844500 2433500 10 10 15  15.3 1013  22  1.7 6  9.1  84   21  211 349 -432  2
3844500 2433500 10 10 16  15.6 1013  18  1.3 6  8.9  81   32  170 355 -428  2
3844500 2433500 10 10 17  15.0 1013  29  1.2 8  8.8  81   23   94 362 -422  2
3844500 2433500 10 10 18  14.4 1014  46  1.1 8  8.7  83    0   13 369 -412  2
3844500 2433500 10 10 19  14.4 1014  33  0.7 8  8.5  83    0    0 366 -403  2
3844500 2433500 10 10 20  14.0 1015  50  0.5 7  8.5  84    0    0 358 -397  2
3844500 2433500 10 10 21  13.4 1016  43  0.2 5  8.5  87    0    0 342 -392  2
3844500 2433500 10 10 22  12.5 1016  44  0.1 6  8.2  88    0    0 334 -387  2
3844500 2433500 10 10 23  11.5 1016   5  1.0 6  7.7  88    0    0 334 -382  2
3844500 2433500 10 10 24  10.6 1016  10  0.8 3  7.3  90    0    0 318 -378  2
3844500 2433500 10 11  1  10.5 1016  14  0.9 4  7.3  92    0    0 308 -375  2
3844500 2433500 10 11  2  10.7 1017   1  1.1 6  7.6  95    0    0 320 -372  2
3844500 2433500 10 11  3  11.6 1017   2  0.2 8  7.9  95    0    0 336 -369  2
3844500 2433500 10 11  4  12.5 1017 336  1.1 8  8.2  94    0    0 345 -367  2
3844500 2433500 10 11  5  12.4 1017 349  0.4 6  8.3  93    0    0 340 -364  2
3844500 2433500 10 11  6  12.3 1017  18  0.1 8  8.4  94    0    0 339 -363  2
3844500 2433500 10 11  7  12.4 1017  14  0.3 8  8.5  95    0    3 348 -361  2
3844500 2433500 10 11  8  12.5 1017   8  0.8 7  8.5  94    2   43 346 -360  2
3844500 2433500 10 11  9  12.8 1017   3  1.1 7  8.5  93    5  106 345 -365  2
3844500 2433500 10 11 10  13.6 1018 338  1.3 7  8.8  93    2  143 350 -378  2
3844500 2433500 10 11 11  14.8 1018 334  0.6 6  9.1  90    4  177 348 -396  2
3844500 2433500 10 11 12  17.0 1017  19  1.0 3  9.2  82  108  288 336 -412  2
3844500 2433500 10 11 13  18.0 1017  16  0.8 2  9.1  73  307  247 325 -425  2
3844500 2433500 10 11 14  18.6 1016  27  1.2 2  9.0  69  279  233 323 -432  2
3844500 2433500 10 11 15  19.0 1016  23  1.7 2  9.1  67  236  197 325 -434  2
3844500 2433500 10 11 16  18.2 1015   1  1.5 2  9.1  68  158  148 323 -431  2
3844500 2433500 10 11 17  18.1 1015 348  0.8 2  9.2  70   65   89 321 -423  2
3844500 2433500 10 11 18  16.3 1015   3  1.2 0  9.1  74    5   17 310 -411  2
3844500 2433500 10 11 19  14.0 1015  60  1.4 2  8.6  80    0    0 300 -399  2
3844500 2433500 10 11 20  12.6 1015  89  1.0 3  8.3  87    0    0 305 -390  2
3844500 2433500 10 11 21  11.8 1016 201  0.8 1  8.1  91    0    0 297 -382  2
3844500 2433500 10 11 22  11.0 1016 265  0.3 0  7.7  91    0    0 282 -374  2
3844500 2433500 10 11 23  10.2 1016 244  0.6 0  7.2  91    0    0 275 -369  2
3844500 2433500 10 11 24  10.2 1016 152  0.3 0  7.1  91    0    0 274 -364  2
3844500 2433500 10 12  1   9.4 1016 142  0.9 6  7.0  92    0    0 296 -360  2
3844500 2433500 10 12  2   9.0 1015 183  0.9 6  6.7  92    0    0 318 -357  2
3844500 2433500 10 12  3   9.4 1015 183  0.8 4  6.7  92    0    0 310 -356  2
3844500 2433500 10 12  4   9.7 1015 171  0.8 1  6.8  92    0    0 291 -358  2
3844500 2433500 10 12  5   9.7 1015 193  0.5 3  6.8  91    0    0 286 -357  2
3844500 2433500 10 12  6  10.0 1014 186  0.7 2  6.9  91    0    0 291 -357  2
3844500 2433500 10 12  7   9.6 1014 221  0.5 5  7.0  93    0    4 299 -356  2
3844500 2433500 10 12  8   9.9 1015 215  0.6 6  7.0  94   12   54 314 -356  2
3844500 2433500 10 12  9  11.6 1015 202  0.3 4  7.3  91   50  131 312 -362  2
3844500 2433500 10 12 10  11.9 1015 193  1.1 4  7.8  91   83  198 307 -375  2
3844500 2433500 10 12 11  14.9 1015 171  1.2 3  8.2  86  181  236 304 -393  2
3844500 2433500 10 12 12  15.8 1015 173  1.3 3  9.0  83  217  260 305 -411  2
3844500 2433500 10 12 13  18.8 1014 173  1.5 3  9.5  77  217  264 313 -425  2
3844500 2433500 10 12 14  20.0 1014 165  1.6 3  9.4  67  191  247 321 -434  2
3844500 2433500 10 12 15  20.7 1013 147  1.6 5  9.3  62  162  203 331 -437  2
3844500 2433500 10 12 16  21.0 1014 140  1.6 5  9.3  60  127  142 343 -434  2
3844500 2433500 10 12 17  19.9 1013 131  0.9 6  9.4  62   60   79 345 -425  2
3844500 2433500 10 12 18  17.0 1012 153  1.1 5  9.4  71    3   15 336 -412  2
3844500 2433500 10 12 19  14.5 1013 124  1.4 3  9.2  82    0    0 317 -399  2
3844500 2433500 10 12 20  12.9 1013 147  0.8 3  8.5  87    0    0 303 -392  2
3844500 2433500 10 12 21  11.4 1013 135  1.5 1  8.0  90    0    0 291 -388  2
3844500 2433500 10 12 22  11.3 1013 183  0.8 0  7.6  91    0    0 282 -384  2
3844500 2433500 10 12 23  10.3 1013 173  0.9 2  7.2  90    0    0 284 -382  2
3844500 2433500 10 12 24   9.4 1013 177  0.7 4  6.8  90    0    0 295 -380  2
3844500 2433500 10 13  1   8.7 1013 197  0.2 2  6.5  90    0    0 293 -378  2
3844500 2433500 10 13  2   8.7 1013 211  0.9 2  6.4  92    0    0 283 -377  2
3844500 2433500 10 13  3   8.9 1014 195  0.5 0  6.5  92    0    0 276 -375  2
3844500 2433500 10 13  4   8.8 1013 185  0.2 0  6.5  91    0    0 270 -374  2
3844500 2433500 10 13  5   8.0 1013 186  0.2 1  6.3  91    0    0 272 -373  2
3844500 2433500 10 13  6   7.4 1012 197  0.1 2  6.1  93    0    0 275 -372  2
3844500 2433500 10 13  7   7.9 1012 184  0.9 7  6.2  95    0    5 292 -371  2
3844500 2433500 10 13  8   9.4 1012 223  0.4 7  6.6  94   14   57 309 -371  2
3844500 2433500 10 13  9  11.3 1012 212  0.5 4  7.1  91   51  144 308 -376  2
3844500 2433500 10 13 10  13.2 1013 206  0.5 3  8.0  89  126  219 305 -388  2
3844500 2433500 10 13 11  16.4 1013 209  1.1 3  9.1  86  142  277 313 -405  2
3844500 2433500 10 13 12  19.1 1012 191  0.9 4  9.6  75  107  310 327 -422  2
3844500 2433500 10 13 13  19.4 1012 186  0.6 4  9.5  68  113  318 337 -436  2
3844500 2433500 10 13 14  20.6 1011 211  0.5 4  9.5  65  112  294 341 -445  2
3844500 2433500 10 13 15  21.9 1011 170  0.2 5  9.4  59   82  241 349 -448  2
3844500 2433500 10 13 16  22.0 1011 224  0.1 5  9.2  55   89  171 355 -446  2
3844500 2433500 10 13 17  20.4 1010 233  0.1 6  9.5  60   20   81 358 -441  2
3844500 2433500 10 13 18  18.8 1010 179  0.1 5  9.9  69    0    7 354 -432  2
3844500 2433500 10 13 19  15.9 1009 161  0.7 4  9.7  78    0    0 339 -421  2
3844500 2433500 10 13 20  14.3 1009 150  0.6 3  9.3  86    0    0 324 -413  2
3844500 2433500 10 13 21  13.4 1009 148  0.8 2  8.8  89    0    0 313 -407  2
3844500 2433500 10 13 22  12.0 1009 141  0.8 1  8.2  89    0    0 301 -403  2
3844500 2433500 10 13 23  11.8 1009 147  1.3 0  7.8  89    0    0 292 -399  2
3844500 2433500 10 13 24  10.1 1009 157  0.8 0  7.4  90    0    0 286 -396  2
3844500 2433500 10 14  1  10.3 1009 152  1.0 3  7.0  90    0    0 293 -393  2
3844500 2433500 10 14  2   9.5 1009 175  1.2 3  6.9  90    0    0 301 -390  2
3844500 2433500 10 14  3   9.4 1009 159  0.6 4  6.7  90    0    0 302 -389  2
3844500 2433500 10 14  4   9.1 1008 162  0.3 2  6.6  90    0    0 300 -389  2
3844500 2433500 10 14  5   9.0 1008 175  0.6 5  6.6  91    0    0 303 -389  2
3844500 2433500 10 14  6   9.2 1007 191  0.9 4  6.5  90    0    0 309 -389  2
3844500 2433500 10 14  7   8.6 1007 189  0.1 8  6.5  91    0    1 316 -389  2
3844500 2433500 10 14  8  10.0 1007 186  0.1 8  6.8  92    6   53 328 -390  2
3844500 2433500 10 14  9  11.6 1007 226  0.2 4  7.6  93   21  138 325 -394  2
3844500 2433500 10 14 10  13.3 1007 210  1.1 5  8.4  92   18  194 326 -405  2
3844500 2433500 10 14 11  14.9 1006 192  1.3 5  8.7  86   40  262 334 -420  2
3844500 2433500 10 14 12  17.9 1006 191  1.0 3  9.1  78  121  332 338 -434  2
3844500 2433500 10 14 13  19.8 1006 189  1.7 3  9.6  70  128  339 344 -445  2
3844500 2433500 10 14 14  21.6 1005 182  1.1 3  9.4  61  108  311 350 -451  2
3844500 2433500 10 14 15  22.3 1005 200  1.4 4  9.4  56   64  248 357 -453  2
3844500 2433500 10 14 16  21.8 1004 220  1.8 6  9.5  57    8  126 367 -452  2
3844500 2433500 10 14 17  21.1 1004 231  0.9 6  9.8  61   13   75 371 -446  2
3844500 2433500 10 14 18  19.6 1004 225  0.5 5 10.2  67    0    9 367 -438  2
3844500 2433500 10 14 19  17.8 1004 228  0.9 4  9.9  73    0    0 357 -432  2
3844500 2433500 10 14 20  16.9 1003 216  1.1 5  9.7  77    0    0 352 -426  2
3844500 2433500 10 14 21  17.7 1004 235  2.0 6  9.7  78    0    0 359 -423  2
3844500 2433500 10 14 22  17.3 1004 253  1.7 7  9.8  78    0    0 366 -420  2
3844500 2433500 10 14 23  16.7 1004 235  1.3 7  9.9  81    0    0 368 -418  2
3844500 2433500 10 14 24  17.0 1005 231  1.3 7  9.8  81    0    0 368 -416  2
3844500 2433500 10 15  1  17.1 1005 213  1.7 3  9.8  80    0    0 356 -415  2
3844500 2433500 10 15  2  15.7 1004 213  1.8 3  9.6  82    0    0 341 -414  2
3844500 2433500 10 15  3  14.7 1004 218  1.2 4  9.4  86    0    0 339 -413  2
3844500 2433500 10 15  4  14.6 1004 206  1.3 6  9.3  88    0    0 347 -413  2
3844500 2433500 10 15  5  14.7 1004 212  1.6 7  9.2  88    0    0 358 -412  2
3844500 2433500 10 15  6  14.3 1004 218  1.7 6  9.2  88    0    0 355 -411  2
3844500 2433500 10 15  7  13.3 1004 216  1.0 8  9.1  91    0    0 357 -410  2
3844500 2433500 10 15  8  14.5 1004 226  0.9 8  9.2  91    0   33 372 -409  2
3844500 2433500 10 15  9  15.4 1005 203  1.1 7  9.6  90    2   79 368 -409  2
3844500 2433500 10 15 10  17.0 1005 211  1.0 6 10.2  87   20  143 356 -411  2
3844500 2433500 10 15 11  18.1 1005 231  1.0 6 10.5  83   47  175 354 -415  2
3844500 2433500 10 15 12  19.0 1006 225  1.5 7 10.5  78    6  166 369 -422  2
3844500 2433500 10 15 13  19.5 1006 204  1.8 6 10.4  74   26  177 373 -426  2
3844500 2433500 10 15 14  19.3 1006 224  2.6 6 10.2  72   16  158 367 -430  2
3844500 2433500 10 15 15  18.3 1005 227  2.6 8  9.8  71    4  123 378 -436  2
3844500 2433500 10 15 16  17.8 1004 248  2.4 8  9.2  70    8   91 387 -435  2
3844500 2433500 10 15 17  17.1 1004 244  1.5 8  8.9  71   18   47 385 -432  2
3844500 2433500 10 15 18  16.1 1004 212  1.0 8  8.7  73    0    6 382 -428  2
3844500 2433500 10 15 19  15.2 1004 224  0.7 8  8.5  76    0    0 377 -424  2
3844500 2433500 10 15 20  14.2 1005 166  0.2 8  8.4  80    0    0 373 -421  2
3844500 2433500 10 15 21  13.3 1005 167  0.2 8  8.2  82    0    0 370 -419  2
3844500 2433500 10 15 22  13.7 1005 198  0.1 8  8.2  84    0    0 370 -417  2
3844500 2433500 10 15 23  12.9 1005 159  0.2 8  8.2  85    0    0 371 -415  2
3844500 2433500 10 15 24  12.7 1005 223  0.1 8  8.0  86    0    0 369 -414  2
3844500 2433500 10 16  1  11.6 1005 228  0.2 7  7.9  88    0    0 360 -414  2
3844500 2433500 10 16  2  12.0 1004 206  0.1 6  7.9  91    0    0 346 -412  2
3844500 2433500 10 16  3  11.7 1004 208  0.5 8  7.9  90    0    0 353 -411  2
3844500 2433500 10 16  4  11.1 1004 216  0.8 7  7.7  90    0    0 357 -408  2
3844500 2433500 10 16  5  11.6 1004 201  0.9 8  7.7  91    0    0 358 -405  2
3844500 2433500 10 16  6  11.5 1003 208  1.1 7  7.8  91    0    0 360 -401  2
3844500 2433500 10 16  7  12.2 1003 202  0.8 7  8.1  92    0    1 355 -398  2
3844500 2433500 10 16  8  12.9 1003 202  1.7 8  8.3  91    2   36 363 -397  2
3844500 2433500 10 16  9  14.2 1004 194  0.8 7  8.7  89   19  108 366 -401  2
3844500 2433500 10 16 10  15.9 1004 206  1.7 6  9.2  85   65  166 361 -410  2
3844500 2433500 10 16 11  17.8 1003 220  1.9 6  9.7  80   21  193 361 -421  2
3844500 2433500 10 16 12  19.0 1004 225  1.7 6 10.0  74    0  130 367 -429  2
3844500 2433500 10 16 13  18.9 1004 224  1.2 7 10.0  72   11  184 374 -435  2
3844500 2433500 10 16 14  19.1 1003 225  1.1 6 10.0  72   16  175 374 -438  2
3844500 2433500 10 16 15  18.4 1003 231  1.9 7  9.8  72    2  123 372 -435  2
3844500 2433500 10 16 16  18.0 1002 213  1.9 6  9.5  72    0   70 369 -431  2
3844500 2433500 10 16 17  17.5 1002 236  1.9 6  9.5  74   15   52 364 -428  2
3844500 2433500 10 16 18  17.6 1002 203  1.0 7  9.4  74    0    7 366 -425  2
3844500 2433500 10 16 19  17.6 1001 198  0.5 8  9.5  74    0    0 373 -421  2
3844500 2433500 10 16 20  17.7 1001 208  1.7 8  9.5  74    0    0 377 -417  2
3844500 2433500 10 16 21  17.3 1001 230  2.0 8  9.5  75    0    0 377 -414  2
3844500 2433500 10 16 22  16.8 1001 264  1.3 8  9.6  78    0    0 376 -413  2
3844500 2433500 10 16 23  15.7 1000 244  1.5 8  9.7  82    0    0 373 -411  2
3844500 2433500 10 16 24  15.3  999 249  2.0 7  9.6  86    0    0 366 -409  2
