     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
3796500 2739500  1 12 16   2.5 1012 166  5.5 4  3.5  75   48   43 234 -317  2
3796500 2739500  1 12 17   1.8 1012 167  5.4 6  3.4  77    5   10 241 -316  2
3796500 2739500  1 12 18   1.3 1011 166  5.4 6  3.4  80    0    0 245 -313  2
3796500 2739500  1 12 19   1.1 1011 175  5.3 6  3.4  81    0    0 243 -311  2
3796500 2739500  1 12 20   0.9 1011 175  4.6 6  3.4  83    0    0 242 -310  2
3796500 2739500  1 12 21   0.9 1010 175  5.9 7  3.4  83    0    0 245 -309  2
3796500 2739500  1 12 22   0.9 1010 186  5.9 7  3.3  82    0    0 246 -307  2
3796500 2739500  1 12 23   1.1 1009 196  5.2 7  3.3  81    0    0 246 -306  2
3796500 2739500  1 12 24   1.2 1009 197  3.9 8  3.3  80    0    0 248 -305  2
3796500 2739500  1 13  1   1.1 1008 196  4.5 8  3.3  81    0    0 250 -305  2
3796500 2739500  1 13  2   0.9 1008 185  3.8 8  3.4  82    0    0 250 -304  2
3796500 2739500  1 13  3   1.0 1007 185  3.7 8  3.3  81    0    0 251 -304  2
3796500 2739500  1 13  4   0.9 1007 186  4.4 8  3.3  80    0    0 252 -303  2
3796500 2739500  1 13  5   0.9 1006 196  3.8 8  3.3  80    0    0 254 -302  2
3796500 2739500  1 13  6   0.8 1005 197  4.6 7  3.2  79    0    0 252 -302  2
3796500 2739500  1 13  7   0.7 1005 176  5.3 7  3.2  79    0    0 249 -301  2
3796500 2739500  1 13  8   0.9 1004 167  4.9 8  3.2  78    0    0 252 -300  2
3796500 2739500  1 13  9   0.8 1004 175  5.6 8  3.2  79    0    0 255 -299  2
3796500 2739500  1 13 10   0.9 1004 165  6.3 7  3.2  79    0   15 251 -299  2
3796500 2739500  1 13 11   1.0 1003 166  5.6 7  3.2  78    0   35 247 -301  2
3796500 2739500  1 13 12   1.3 1003 168  5.5 7  3.2  77    0   48 247 -306  2
3796500 2739500  1 13 13   1.6 1002 169  5.4 8  3.2  76    0   44 250 -310  2
3796500 2739500  1 13 14   1.7 1002 169  4.7 7  3.3  76    0   62 252 -313  2
3796500 2739500  1 13 15   2.1 1001 200  3.2 8  3.3  75    0   46 255 -315  2
3796500 2739500  1 13 16   2.2 1001 199  3.7 8  3.3  74    0   20 260 -314  2
3796500 2739500  1 13 17   1.9 1000 186  3.0 7  3.4  76    0    3 258 -312  2
3796500 2739500  1 13 18   1.3 1000 177  2.9 7  3.4  79    0    0 255 -310  2
3796500 2739500  1 13 19   0.9 1000 168  3.0 5  3.4  82    0    0 248 -308  2
3796500 2739500  1 13 20   0.7 1000 198  2.9 3  3.4  83    0    0 236 -308  2
3796500 2739500  1 13 21  -0.1 1000 167  2.0 1  3.2  82    0    0 222 -307  2
3796500 2739500  1 13 22  -0.7 1000 188  2.9 2  3.1  84    0    0 218 -306  2
3796500 2739500  1 13 23  -0.7 1001 177  3.5 2  3.1  85    0    0 222 -305  2
3796500 2739500  1 13 24  -0.1 1001 176  2.9 6  3.1  83    0    0 236 -305  2
3796500 2739500  1 14  1   0.3 1001 186  3.5 6  3.2  82    0    0 253 -305  2
3796500 2739500  1 14  2   0.5 1001 185  3.5 6  3.2  82    0    0 255 -304  2
3796500 2739500  1 14  3   0.3 1001 166  2.3 6  3.3  84    0    0 256 -304  2
3796500 2739500  1 14  4   0.4 1001 165  2.3 8  3.4  87    0    0 263 -303  2
3796500 2739500  1 14  5   0.7 1001 175  2.1 8  3.5  88    0    0 271 -303  2
3796500 2739500  1 14  6   1.0 1001 175  2.7 8  3.6  88    0    0 271 -302  2
3796500 2739500  1 14  7   1.2 1001 188  2.2 7  3.7  89    0    0 267 -302  2
3796500 2739500  1 14  8   1.4 1002 197  2.0 7  3.8  89    0    0 263 -301  2
3796500 2739500  1 14  9   1.6 1002 192  1.8 7  3.8  89    0    0 262 -299  2
3796500 2739500  1 14 10   1.9 1003 190  2.5 6  3.9  89    0   20 257 -298  2
3796500 2739500  1 14 11   2.3 1003 190  2.5 8  3.9  88    0   36 259 -301  2
3796500 2739500  1 14 12   2.7 1004 191  2.6 7  4.0  87    0   52 262 -306  2
3796500 2739500  1 14 13   3.1 1004 191  2.7 7  4.0  85    0   71 259 -312  2
3796500 2739500  1 14 14   3.4 1004 200  2.6 8  4.1  84    0   59 261 -315  2
3796500 2739500  1 14 15   3.6 1004 187  1.9 8  4.1  84    0   51 263 -316  2
3796500 2739500  1 14 16   3.6 1005 188  1.9 8  4.1  84    5   30 263 -315  2
3796500 2739500  1 14 17   3.5 1005 169  1.8 8  4.1  84    0    6 263 -312  2
3796500 2739500  1 14 18   3.3 1006 179  1.0 8  4.1  85    0    0 261 -308  2
3796500 2739500  1 14 19   3.2 1007 208  1.0 8  4.1  86    0    0 261 -305  2
3796500 2739500  1 14 20   3.1 1007  82  0.9 7  4.2  87    0    0 258 -303  2
3796500 2739500  1 14 21   3.3 1008   1  0.3 8  4.3  89    0    0 257 -301  2
3796500 2739500  1 14 22   3.2 1009  11  1.0 8  4.3  90    0    0 260 -300  2
3796500 2739500  1 14 23   3.4 1010  22  1.0 8  4.3  90    0    0 260 -299  2
3796500 2739500  1 14 24   3.4 1010  21  1.6 7  4.4  90    0    0 257 -298  2
3796500 2739500  1 15  1   3.4 1011  31  1.1 7  4.4  90    0    0 254 -297  2
3796500 2739500  1 15  2   3.3 1011   2  1.8 7  4.4  90    0    0 253 -296  2
3796500 2739500  1 15  3   3.1 1012  21  1.8 7  4.3  91    0    0 253 -295  2
3796500 2739500  1 15  4   2.9 1012  32  1.7 7  4.3  91    0    0 251 -294  2
3796500 2739500  1 15  5   2.9 1013 350  1.1 8  4.2  90    0    0 254 -294  2
3796500 2739500  1 15  6   2.7 1013  10  1.2 8  4.2  90    0    0 256 -293  2
3796500 2739500  1 15  7   2.7 1014 351  1.2 8  4.2  91    0    0 258 -292  2
3796500 2739500  1 15  8   2.4 1014 351  1.3 8  4.2  91    0    0 260 -292  2
3796500 2739500  1 15  9   2.4 1015  12  2.0 8  4.1  92    0    0 264 -291  2
3796500 2739500  1 15 10   2.3 1016   1  2.1 8  4.1  92    0   27 267 -291  2
3796500 2739500  1 15 11   2.3 1016  31  2.7 7  4.1  92    0   37 266 -294  2
3796500 2739500  1 15 12   2.6 1017  30  3.4 8  4.1  91    0   41 267 -300  2
3796500 2739500  1 15 13   2.6 1017  40  4.2 7  3.9  85    0   51 269 -305  2
3796500 2739500  1 15 14   2.9 1017  38  4.4 8  3.7  79    0   41 268 -310  2
3796500 2739500  1 15 15   2.8 1018  17  4.5 6  3.4  74   20   69 265 -312  2
3796500 2739500  1 15 16   2.7 1018 360  4.6 6  3.0  66   12   36 256 -312  2
3796500 2739500  1 15 17   2.0 1018  38  5.3 7  2.8  63    0    3 259 -312  2
3796500 2739500  1 15 18   1.6 1019  29  3.8 6  2.7  63    0    0 258 -311  2
3796500 2739500  1 15 19   1.7 1019  24  3.1 6  2.7  63    0    0 255 -309  2
3796500 2739500  1 15 20   1.7 1020  18  2.0 7  2.7  64    0    0 260 -308  2
3796500 2739500  1 15 21   1.6 1020 360  1.1 6  2.7  65    0    0 262 -309  2
3796500 2739500  1 15 22   1.7 1020  29  1.7 8  2.8  67    0    0 268 -310  2
3796500 2739500  1 15 23   1.7 1020   0  1.1 8  2.9  68    0    0 277 -311  2
3796500 2739500  1 15 24   1.6 1020 320  1.0 7  3.0  70    0    0 276 -311  2
3796500 2739500  1 16  1   1.2 1020 229  1.0 7  3.0  72    0    0 273 -311  2
3796500 2739500  1 16  2   1.3 1020 279  1.7 8  3.0  73    0    0 277 -310  2
3796500 2739500  1 16  3   1.4 1020 238  1.0 8  3.1  75    0    0 282 -309  2
3796500 2739500  1 16  4   0.9 1020 208  1.7 6  3.2  78    0    0 277 -308  2
3796500 2739500  1 16  5   1.1 1020 238  1.8 7  3.3  81    0    0 276 -308  2
3796500 2739500  1 16  6   1.1 1019 219  1.9 7  3.4  84    0    0 282 -309  2
3796500 2739500  1 16  7   1.2 1019 209  1.8 7  3.6  87    0    0 286 -310  2
3796500 2739500  1 16  8   1.4 1019 230  1.9 7  3.7  89    0    0 289 -311  2
3796500 2739500  1 16  9   1.3 1018 218  1.9 8  3.8  90    0    0 295 -313  2
3796500 2739500  1 16 10   1.5 1019 217  3.2 7  3.8  92    5   31 298 -314  2
3796500 2739500  1 16 11   1.6 1019 218  2.6 6  4.0  94    5   57 293 -315  2
3796500 2739500  1 16 12   2.0 1019 229  2.6 8  4.1  95    0   37 301 -316  2
3796500 2739500  1 16 13   2.4 1019 210  2.6 8  4.2  96    0   50 314 -318  2
3796500 2739500  1 16 14   2.8 1018 239  2.5 8  4.4  96    0   38 317 -320  2
3796500 2739500  1 16 15   3.3 1018 227  1.8 7  4.5  96    0   38 316 -321  2
3796500 2739500  1 16 16   3.9 1018 219  1.8 7  4.7  96    0   14 313 -321  2
3796500 2739500  1 16 17   4.2 1018 248  1.8 8  4.9  97    0    1 319 -321  2
3796500 2739500  1 16 18   5.0 1018 298  2.6 6  5.1  97    0    0 315 -320  2
3796500 2739500  1 16 19   5.2 1018 268  2.7 8  5.3  97    0    0 318 -320  2
3796500 2739500  1 16 20   5.4 1017 296  2.8 8  5.4  97    0    0 330 -321  2
3796500 2739500  1 16 21   5.3 1017 317  3.6 8  5.4  97    0    0 331 -321  2
3796500 2739500  1 16 22   5.0 1017 307  3.7 8  5.3  96    0    0 330 -321  2
3796500 2739500  1 16 23   4.9 1017 306  3.7 8  5.2  96    0    0 331 -322  2
3796500 2739500  1 16 24   4.9 1017 258  3.2 8  5.1  96    0    0 330 -322  2
3796500 2739500  1 17  1   5.0 1016 270  3.2 8  5.1  96    0    0 331 -322  2
3796500 2739500  1 17  2   4.8 1016 270  3.9 8  5.1  96    0    0 330 -324  2
3796500 2739500  1 17  3   4.9 1015 280  4.8 8  5.1  96    0    0 330 -325  2
3796500 2739500  1 17  4   4.8 1015 280  4.8 7  5.1  95    0    0 324 -327  2
3796500 2739500  1 17  5   4.7 1014 300  3.5 8  5.0  95    0    0 325 -327  2
3796500 2739500  1 17  6   5.0 1014 278  4.1 8  5.1  95    0    0 331 -328  2
3796500 2739500  1 17  7   5.1 1013 268  4.0 8  5.2  95    0    0 332 -328  2
3796500 2739500  1 17  8   5.1 1013 278  4.0 8  5.2  95    0    0 332 -329  2
3796500 2739500  1 17  9   5.2 1013 289  3.3 8  5.2  95    0    2 332 -329  2
3796500 2739500  1 17 10   5.3 1013 289  4.0 8  5.3  96    0   15 333 -329  2
3796500 2739500  1 17 11   5.8 1013 287  3.4 7  5.4  96    0   55 327 -329  2
3796500 2739500  1 17 12   6.2 1012 309  4.6 8  5.5  95    0   30 328 -330  2
3796500 2739500  1 17 13   6.3 1012 308  4.1 8  5.5  93    0   24 337 -331  2
3796500 2739500  1 17 14   6.1 1012 308  5.5 8  5.4  91    0   23 336 -333  2
3796500 2739500  1 17 15   6.0 1011 308  5.6 8  5.4  92    0   18 336 -334  2
3796500 2739500  1 17 16   6.0 1011 299  5.6 8  5.4  93    0   10 337 -334  2
3796500 2739500  1 17 17   6.0 1011 298  5.0 8  5.4  93    0    2 337 -335  2
3796500 2739500  1 17 18   6.1 1011 309  5.6 8  5.4  93    0    0 337 -335  2
3796500 2739500  1 17 19   6.0 1011 309  5.5 7  5.4  93    0    0 329 -336  2
3796500 2739500  1 17 20   6.0 1011 310  5.7 8  5.4  93    0    0 329 -336  2
3796500 2739500  1 17 21   5.9 1010 298  6.2 7  5.4  93    0    0 330 -337  2
3796500 2739500  1 17 22   5.9 1010 309  5.5 8  5.4  93    0    0 330 -337  2
3796500 2739500  1 17 23   5.8 1010 309  5.5 8  5.4  93    0    0 335 -338  2
3796500 2739500  1 17 24   5.6 1010 300  5.0 7  5.4  94    0    0 329 -339  2
3796500 2739500  1 18  1   5.6 1010 309  5.5 8  5.3  94    0    0 329 -340  2
3796500 2739500  1 18  2   5.6 1009 310  5.7 8  5.4  94    0    0 335 -340  2
3796500 2739500  1 18  3   5.6 1009 299  5.7 8  5.4  95    0    0 336 -341  2
3796500 2739500  1 18  4   5.7 1008 300  5.7 8  5.4  95    0    0 336 -342  2
3796500 2739500  1 18  5   5.6 1008 290  5.7 8  5.4  94    0    0 336 -342  2
3796500 2739500  1 18  6   5.6 1007 289  6.6 8  5.3  94    0    0 337 -342  2
3796500 2739500  1 18  7   5.7 1006 290  5.3 8  5.4  94    0    0 337 -342  2
3796500 2739500  1 18  8   5.7 1006 299  5.7 8  5.4  94    0    0 336 -343  2
3796500 2739500  1 18  9   5.8 1005 309  5.8 8  5.4  94    0    1 336 -343  2
3796500 2739500  1 18 10   6.0 1005 321  5.0 8  5.5  94    0   16 337 -344  2
3796500 2739500  1 18 11   6.2 1006 309  5.0 8  5.5  93    0   31 337 -344  2
3796500 2739500  1 18 12   6.4 1006 321  5.9 7  5.5  91    0   79 331 -344  2
3796500 2739500  1 18 13   6.4 1005 320  7.5 5  5.4  89    2  102 311 -344  2
3796500 2739500  1 18 14   7.0 1006 320  6.8 6  5.2  84    0   44 304 -344  2
3796500 2739500  1 18 15   6.8 1006 339  5.6 7  4.8  77    0   24 315 -343  2
3796500 2739500  1 18 16   6.0 1005 351  7.5 7  4.2  69    0   13 316 -342  2
3796500 2739500  1 18 17   5.5 1006 348  6.1 7  3.8  66    0    2 313 -338  2
3796500 2739500  1 18 18   5.0 1006 348  5.3 7  3.7  67    0    0 309 -332  2
3796500 2739500  1 18 19   4.8 1007 350  4.7 7  3.5  64    0    0 305 -329  2
3796500 2739500  1 18 20   4.6 1008 331  4.6 6  3.4  64    0    0 298 -327  2
3796500 2739500  1 18 21   4.4 1009 340  4.6 6  3.5  66    0    0 290 -324  2
3796500 2739500  1 18 22   4.3 1009 330  3.3 8  3.4  65    0    0 297 -323  2
3796500 2739500  1 18 23   4.0 1010 329  3.9 8  3.5  68    0    0 306 -323  2
3796500 2739500  1 18 24   3.9 1010 309  3.9 7  3.5  70    0    0 300 -322  2
3796500 2739500  1 19  1   3.8 1010 319  3.8 5  3.5  70    0    0 284 -321  2
3796500 2739500  1 19  2   3.7 1010 309  3.7 5  3.4  69    0    0 271 -319  2
3796500 2739500  1 19  3   3.5 1010 310  3.1 6  3.4  70    0    0 275 -318  2
3796500 2739500  1 19  4   3.4 1011 319  3.8 6  3.6  74    0    0 278 -318  2
3796500 2739500  1 19  5   3.4 1011 320  3.7 7  3.6  75    0    0 282 -317  2
3796500 2739500  1 19  6   3.4 1011 319  3.7 7  3.6  74    0    0 286 -316  2
3796500 2739500  1 19  7   3.3 1011 319  3.7 8  3.6  74    0    0 290 -314  2
3796500 2739500  1 19  8   3.2 1011 320  3.7 7  3.7  76    0    0 289 -313  2
3796500 2739500  1 19  9   3.2 1011 319  3.7 6  3.7  78    0    0 279 -313  2
3796500 2739500  1 19 10   3.1 1012 310  2.8 7  3.8  80    0   26 279 -314  2
3796500 2739500  1 19 11   3.2 1012 331  3.6 8  3.9  81    0   45 288 -315  2
3796500 2739500  1 19 12   3.5 1013 313  3.0 7  3.9  81    0   42 289 -317  2
3796500 2739500  1 19 13   3.8 1014 321  4.3 7  3.9  79    0   45 285 -319  2
3796500 2739500  1 19 14   4.0 1014 321  3.6 7  3.9  78    0   53 285 -320  2
3796500 2739500  1 19 15   4.1 1014 320  3.3 7  3.9  78    0   41 284 -322  2
3796500 2739500  1 19 16   4.1 1014 319  2.8 7  3.9  78    0   22 283 -321  2
3796500 2739500  1 19 17   4.1 1014 319  3.4 7  3.9  78    0    5 283 -320  2
3796500 2739500  1 19 18   3.9 1014 308  2.7 7  3.9  78    0    0 282 -319  2
3796500 2739500  1 19 19   3.5 1015 320  3.3 8  3.9  79    0    0 285 -318  2
3796500 2739500  1 19 20   3.6 1015 308  3.4 8  3.9  80    0    0 289 -318  2
3796500 2739500  1 19 21   3.5 1016 306  3.3 8  4.0  81    0    0 290 -318  2
3796500 2739500  1 19 22   3.3 1016 328  3.8 7  4.0  82    0    0 288 -319  2
3796500 2739500  1 19 23   2.4 1016 317  3.2 7  3.9  84    0    0 284 -318  2
3796500 2739500  1 19 24   1.6 1016 327  1.8 4  3.8  87    0    0 271 -319  2
3796500 2739500  1 20  1   1.2 1016 295  1.6 4  3.8  90    0    0 256 -320  2
3796500 2739500  1 20  2   1.3 1017 286  1.9 7  3.8  91    0    0 272 -321  2
3796500 2739500  1 20  3   1.6 1016 268  1.8 8  3.9  93    0    0 297 -322  2
3796500 2739500  1 20  4   1.8 1016 253  2.2 8  4.0  94    0    0 305 -323  2
3796500 2739500  1 20  5   1.9 1016 260  2.5 8  4.0  93    0    0 306 -325  2
3796500 2739500  1 20  6   2.0 1016 249  1.9 7  4.1  94    0    0 302 -327  2
3796500 2739500  1 20  7   2.3 1015 249  2.5 7  4.2  95    0    0 297 -328  2
3796500 2739500  1 20  8   2.5 1015 250  2.6 7  4.3  95    0    0 297 -329  2
3796500 2739500  1 20  9   2.6 1015 249  3.3 7  4.3  95    0    0 299 -330  2
3796500 2739500  1 20 10   3.2 1014 252  3.7 7  4.3  93    0   23 301 -331  2
3796500 2739500  1 20 11   3.6 1014 259  5.2 6  4.3  90    0   57 295 -331  2
3796500 2739500  1 20 12   4.1 1014 259  5.3 7  4.3  86    0   50 296 -331  2
3796500 2739500  1 20 13   4.2 1013 259  6.0 8  4.2  83    0   36 311 -332  2
3796500 2739500  1 20 14   4.1 1013 257  5.4 7  4.1  81    0   55 311 -332  2
3796500 2739500  1 20 15   3.9 1012 258  6.5 7  4.1  82    6   79 303 -332  2
3796500 2739500  1 20 16   3.5 1011 260  6.3 7  4.2  86    5   46 304 -332  2
3796500 2739500  1 20 17   3.2 1011 260  6.2 8  4.3  89    2   13 311 -333  2
3796500 2739500  1 20 18   3.2 1010 260  6.1 8  4.3  90    0    0 318 -334  2
3796500 2739500  1 20 19   3.3 1010 263  3.8 8  4.4  91    0    0 318 -335  2
3796500 2739500  1 20 20   3.3 1010 267  4.5 8  4.4  92    0    0 319 -336  2
3796500 2739500  1 20 21   3.4 1009 266  4.3 8  4.5  93    0    0 320 -337  2
3796500 2739500  1 20 22   3.5 1009 266  4.6 8  4.5  93    0    0 321 -337  2
3796500 2739500  1 20 23   4.1 1009 250  4.8 7  4.6  90    0    0 314 -338  2
3796500 2739500  1 20 24   4.9 1009 232  4.9 6  4.6  87    0    0 303 -338  2
3796500 2739500  1 21  1   5.6 1004 210  4.9 6  4.7  82    0    0 300 -335  2
3796500 2739500  1 21  2   6.2 1005 192  4.7 6  4.7  79    0    0 303 -335  2
3796500 2739500  1 21  3   6.5 1005 175  4.5 6  4.7  76    0    0 302 -335  2
3796500 2739500  1 21  4   6.3 1004 174  4.4 6  4.7  78    0    0 306 -334  2
3796500 2739500  1 21  5   6.2 1004 172  4.6 5  4.7  78    0    0 296 -334  2
3796500 2739500  1 21  6   5.8 1004 175  4.2 6  4.6  79    0    0 290 -334  2
3796500 2739500  1 21  7   5.8 1004 176  4.1 5  4.7  81    0    0 293 -334  2
3796500 2739500  1 21  8   6.0 1004 186  4.1 6  4.7  81    0    0 294 -334  2
3796500 2739500  1 21  9   6.6 1004 185  4.0 7  4.8  80    0    5 304 -334  2
3796500 2739500  1 21 10   6.6 1005 185  4.0 8  4.9  80   15   42 312 -335  2
3796500 2739500  1 21 11   7.1 1006 185  4.0 8  5.0  80    0   62 316 -336  2
3796500 2739500  1 21 12   7.7 1006 195  3.4 7  5.1  79    1   85 313 -338  2
3796500 2739500  1 21 13   7.9 1007 195  3.3 6  5.2  78    3   98 306 -339  2
3796500 2739500  1 21 14   8.3 1007 186  2.7 7  5.3  78    0   74 308 -341  2
3796500 2739500  1 21 15   8.4 1006 185  2.6 7  5.5  80    0   64 313 -342  2
3796500 2739500  1 21 16   8.6 1006 194  1.9 7  5.6  80    0   38 314 -342  2
3796500 2739500  1 21 17   8.3 1006 185  1.7 7  5.5  80    0    6 315 -342  2
3796500 2739500  1 21 18   8.0 1007 184  1.6 7  5.4  80    0    0 315 -342  2
3796500 2739500  1 21 19   7.9 1007 185  2.3 8  5.5  82    0    0 318 -342  2
3796500 2739500  1 21 20   7.8 1007 185  1.6 7  5.5  83    0    0 319 -342  2
3796500 2739500  1 21 21   7.7 1008 223  1.5 7  5.6  84    0    0 316 -342  2
3796500 2739500  1 21 22   7.7 1008 245  1.2 7  5.6  85    0    0 316 -342  2
3796500 2739500  1 21 23   7.7 1008 207  0.5 7  5.6  86    0    0 316 -342  2
3796500 2739500  1 21 24   7.6 1008 285  0.7 6  5.7  86    0    0 313 -342  2
3796500 2739500  1 22  1   7.1 1008 360  0.2 7  5.7  89    0    0 311 -342  2
3796500 2739500  1 22  2   6.8 1008 200  0.8 8  5.7  92    0    0 316 -342  2
3796500 2739500  1 22  3   6.9 1008  20  0.9 8  5.8  93    0    0 319 -343  2
3796500 2739500  1 22  4   6.9 1008 319  0.9 8  5.9  95    0    0 320 -343  2
3796500 2739500  1 22  5   7.1 1008  74  0.9 8  6.0  96    0    0 320 -343  2
3796500 2739500  1 22  6   7.1 1008   2  0.9 8  6.1  96    0    0 321 -343  2
3796500 2739500  1 22  7   7.3 1008  21  1.6 8  6.1  96    0    0 322 -343  2
3796500 2739500  1 22  8   7.0 1008  38  1.6 7  6.1  96    0    0 318 -343  2
3796500 2739500  1 22  9   7.1 1009  34  1.6 8  6.0  96    0    0 318 -343  2
3796500 2739500  1 22 10   7.0 1009  30  1.7 5  6.0  96    4   33 309 -343  2
3796500 2739500  1 22 11   6.9 1009  34  1.7 8  6.0  96    0   37 309 -343  2
3796500 2739500  1 22 12   6.8 1009  23  1.8 8  5.9  95    0   35 325 -345  2
3796500 2739500  1 22 13   6.7 1009  10  2.5 8  5.9  95    0   48 327 -347  2
3796500 2739500  1 22 14   6.5 1009  40  2.5 8  5.8  96    0   63 327 -347  2
3796500 2739500  1 22 15   6.6 1009  58  1.8 6  5.9  97   14   66 317 -345  2
3796500 2739500  1 22 16   6.5 1009  67  2.5 7  5.8  96   49   17 311 -343  2
3796500 2739500  1 22 17   6.3 1008  71  2.5 6  5.8  97    9    6 312 -341  2
3796500 2739500  1 22 18   6.4 1008  41  2.5 6  5.8  96    0    0 305 -339  2
3796500 2739500  1 22 19   6.1 1008  47  2.6 7  5.7  95    0    0 310 -338  2
3796500 2739500  1 22 20   6.0 1008  66  1.9 6  5.6  95    0    0 309 -335  2
3796500 2739500  1 22 21   6.0 1008  77  1.6 4  5.5  95    0    0 291 -331  2
3796500 2739500  1 22 22   5.9 1008  64  2.3 7  5.5  95    0    0 296 -329  2
3796500 2739500  1 22 23   5.7 1008  71  2.3 7  5.5  95    0    0 311 -330  2
3796500 2739500  1 22 24   5.7 1008  85  1.7 8  5.5  95    0    0 315 -327  2
3796500 2739500  1 23  1   5.6 1007  83  1.6 7  5.5  96    0    0 311 -322  2
3796500 2739500  1 23  2   5.7 1007  71  0.9 8  5.5  96    0    0 309 -319  2
3796500 2739500  1 23  3   5.7 1007 166  1.0 7  5.5  96    0    0 308 -318  2
3796500 2739500  1 23  4   5.2 1006 167  3.1 8  5.4  95    0    0 308 -318  2
3796500 2739500  1 23  5   4.8 1006 156  2.5 5  5.2  95    0    0 297 -318  2
3796500 2739500  1 23  6   4.4 1006 205  1.2 5  5.1  96    0    0 279 -318  2
3796500 2739500  1 23  7   4.0 1005 185  1.9 5  4.9  96    0    0 279 -318  2
3796500 2739500  1 23  8   3.4 1005 196  2.6 6  4.8  96    0    0 283 -318  2
3796500 2739500  1 23  9   3.4 1005 196  3.3 7  4.7  96    0    4 293 -318  2
3796500 2739500  1 23 10   3.4 1006 194  3.3 7  4.7  96    0   36 296 -318  2
3796500 2739500  1 23 11   4.0 1006 185  2.9 7  4.7  95    0   51 296 -318  2
3796500 2739500  1 23 12   4.8 1006 186  3.6 7  5.0  95    0   80 296 -321  2
3796500 2739500  1 23 13   5.3 1005 186  2.9 7  5.1  94    0   93 295 -328  2
3796500 2739500  1 23 14   5.6 1005 207  3.7 7  5.1  90    0   78 292 -334  2
3796500 2739500  1 23 15   5.7 1004 237  5.0 8  5.0  88    0   39 293 -337  2
3796500 2739500  1 23 16   4.7 1004 228  4.4 8  4.9  89    0   31 293 -336  2
3796500 2739500  1 23 17   4.9 1004 229  3.8 7  4.8  89    0   13 288 -333  2
3796500 2739500  1 23 18   5.1 1004 198  3.6 8  4.8  87    0    0 289 -330  2
3796500 2739500  1 23 19   5.0 1004 188  3.6 7  4.7  86    0    0 290 -327  2
3796500 2739500  1 23 20   5.0 1004 188  4.3 7  4.7  86    0    0 286 -325  2
3796500 2739500  1 23 21   5.4 1004 219  3.6 8  4.7  84    0    0 294 -325  2
3796500 2739500  1 23 22   5.2 1003 207  4.5 8  4.7  83    0    0 302 -324  2
3796500 2739500  1 23 23   4.8 1003 197  4.4 8  4.7  85    0    0 304 -324  2
3796500 2739500  1 23 24   4.3 1003 187  4.5 6  4.7  88    0    0 294 -324  2
3796500 2739500  1 24  1   3.6 1003 171  4.2 5  4.5  89    0    0 278 -325  2
3796500 2739500  1 24  2   3.3 1002 186  4.3 4  4.4  89    0    0 269 -327  2
3796500 2739500  1 24  3   3.0 1002 176  4.8 5  4.3  89    0    0 272 -330  2
3796500 2739500  1 24  4   2.9 1002 177  5.0 6  4.2  89    0    0 286 -333  2
3796500 2739500  1 24  5   3.4 1002 187  5.3 7  4.2  88    0    0 298 -336  2
3796500 2739500  1 24  6   4.2 1001 197  5.1 7  4.2  84    0    0 307 -338  2
3796500 2739500  1 24  7   4.1 1001 187  5.1 6  4.2  82    0    0 307 -340  2
3796500 2739500  1 24  8   4.2 1002 198  4.2 8  4.3  83    0    0 312 -341  2
3796500 2739500  1 24  9   4.1 1002 189  5.1 8  4.4  86    0    5 321 -344  2
3796500 2739500  1 24 10   4.3 1002 200  5.0 7  4.6  89    0   26 318 -346  2
3796500 2739500  1 24 11   4.4 1003 199  5.0 7  4.8  92    0   44 315 -347  2
3796500 2739500  1 24 12   4.7 1003 210  5.1 7  4.9  92    0   49 315 -348  2
3796500 2739500  1 24 13   5.0 1004 200  3.9 8  5.0  92    0   36 321 -349  2
3796500 2739500  1 24 14   5.4 1004 200  4.6 8  5.1  91    0   35 327 -350  2
3796500 2739500  1 24 15   5.7 1004 221  4.4 8  5.1  90    0   35 327 -351  2
3796500 2739500  1 24 16   6.1 1004 220  5.1 8  5.2  90    0   28 329 -352  2
3796500 2739500  1 24 17   6.2 1004 219  5.0 8  5.3  90    0    8 330 -352  2
3796500 2739500  1 24 18   6.2 1004 209  4.9 8  5.3  90    0    0 330 -352  2
3796500 2739500  1 24 19   6.4 1004 219  4.2 8  5.3  89    0    0 331 -352  2
3796500 2739500  1 24 20   6.0 1005 209  4.2 8  5.4  90    0    0 329 -352  2
3796500 2739500  1 24 21   5.9 1005 197  4.3 8  5.4  92    0    0 329 -352  2
3796500 2739500  1 24 22   5.9 1005 199  4.4 8  5.5  94    0    0 330 -352  2
3796500 2739500  1 24 23   6.0 1005 198  4.6 8  5.5  94    0    0 331 -352  2
3796500 2739500  1 24 24   6.3 1005 186  5.4 7  5.5  93    0    0 326 -352  2
